resolute all omari-nvim 20260327.2 https://github.com/omakasui/build-apt-omakasui/releases/download/omakasui-nvim-20260327.2/omari-nvim_20260327.2_ubuntu2604_all.deb 65335476 92e31935e12f349b3ece0c7b4e699311 ff899d9c471d643d37451e720a56f3d8b5a2ff02 4fd60f8d9dd29ead1c2a4ede6205f59cbb0095ae8a3476e87390a0744c7a927d UGFja2FnZTogb21hcmktbnZpbQpWZXJzaW9uOiAyMDI2MDMyNy4yCkFyY2hpdGVjdHVyZTogYWxsCk1haW50YWluZXI6IG9tYWthc3VpIDxwYWNrYWdlc0BvbWFrYXN1aS5vcmc+Ckluc3RhbGxlZC1TaXplOiAxMzc3MDgKRGVwZW5kczogbnZpbSwgZ2l0LCBndW0KU2VjdGlvbjogZWRpdG9ycwpQcmlvcml0eTogb3B0aW9uYWwKSG9tZXBhZ2U6IGh0dHBzOi8vZ2l0aHViLmNvbS9MYXp5VmltL0xhenlWaW0KRGVzY3JpcHRpb246IFByZS1idWlsdCBMYXp5VmltIGNvbmZpZ3VyYXRpb24gZm9yIG9tYXJpCiBJbnN0YWxscyBwcmUtY2FjaGVkIGNvbmZpZyBhbmQgcGx1Z2lucyB0byAvdXNyL3NoYXJlL29tYXJpLW52aW0uCiBSdW4gb21hcmktc2V0dXAtbnZpbSB0byBhY3RpdmF0ZSBmb3IgdGhlIGN1cnJlbnQgdXNlci4K stable
trixie all omari-nvim 20260327.2 https://github.com/omakasui/build-apt-omakasui/releases/download/omakasui-nvim-20260327.2/omari-nvim_20260327.2_debian13_all.deb 64995820 61d0b29c2dabc3881fec91e6d60023c1 73ea68e0f765bb1fd8e3c8af40a05aaea503e9b6 93f67104dd1d6738a010a1b7b2cdcfeb6c6b9eea8ff8ca38522017c8167407fa UGFja2FnZTogb21hcmktbnZpbQpWZXJzaW9uOiAyMDI2MDMyNy4yCkFyY2hpdGVjdHVyZTogYWxsCk1haW50YWluZXI6IG9tYWthc3VpIDxwYWNrYWdlc0BvbWFrYXN1aS5vcmc+Ckluc3RhbGxlZC1TaXplOiAxMzc4MzIKRGVwZW5kczogbnZpbSwgZ2l0LCBndW0KU2VjdGlvbjogZWRpdG9ycwpQcmlvcml0eTogb3B0aW9uYWwKSG9tZXBhZ2U6IGh0dHBzOi8vZ2l0aHViLmNvbS9MYXp5VmltL0xhenlWaW0KRGVzY3JpcHRpb246IFByZS1idWlsdCBMYXp5VmltIGNvbmZpZ3VyYXRpb24gZm9yIG9tYXJpCiBJbnN0YWxscyBwcmUtY2FjaGVkIGNvbmZpZyBhbmQgcGx1Z2lucyB0byAvdXNyL3NoYXJlL29tYXJpLW52aW0uCiBSdW4gb21hcmktc2V0dXAtbnZpbSB0byBhY3RpdmF0ZSBmb3IgdGhlIGN1cnJlbnQgdXNlci4K stable
trixie all omakub-nvim 20260327.2-1+trixie https://github.com/omakasui/build-apt-omakasui/releases/download/omakasui-nvim-20260327.2/omakub-nvim_20260327.2-1+trixie_all.deb 65720790 8578869c8b1378ef308f2fc13481a04e 06f44d00a457ad8c4809b3fbf0c068c2054826da 6f2c36cba00fbe8d7acb4404a86b8be0b63ce4bad9915fab2965733dac4c3e66 UGFja2FnZTogb21ha3ViLW52aW0KVmVyc2lvbjogMjAyNjAzMjcuMi0xK3RyaXhpZQpBcmNoaXRlY3R1cmU6IGFsbApNYWludGFpbmVyOiBvbWFrYXN1aSA8cGFja2FnZXNAb21ha2FzdWkub3JnPgpJbnN0YWxsZWQtU2l6ZTogMTM4MzM2CkRlcGVuZHM6IG52aW0sIGdpdCwgZ3VtClNlY3Rpb246IGVkaXRvcnMKUHJpb3JpdHk6IG9wdGlvbmFsCkhvbWVwYWdlOiBodHRwczovL2dpdGh1Yi5jb20vTGF6eVZpbS9MYXp5VmltCkRlc2NyaXB0aW9uOiBQcmUtYnVpbHQgTGF6eVZpbSBjb25maWd1cmF0aW9uIChvbWFrdWItbnZpbSkKIEluc3RhbGxzIHByZS1jYWNoZWQgY29uZmlnIGFuZCBwbHVnaW5zIHRvIC91c3Ivc2hhcmUvb21ha3ViLW52aW0uCiBSdW4gdGhlIGJ1bmRsZWQgKi1zZXR1cC1udmltIHNjcmlwdCB0byBhY3RpdmF0ZSBpdCBmb3IgdGhlIGN1cnJlbnQgdXNlci4K stable
trixie all omadeb-nvim 20260327.2-1+trixie https://github.com/omakasui/build-apt-omakasui/releases/download/omakasui-nvim-20260327.2/omadeb-nvim_20260327.2-1+trixie_all.deb 65720300 5c99b7737867fb6bccef7f08a6eebfd8 ee7d0dbeb6b583edb5295a9a0f32d8816c7ba0fb 77bbaa7f0179d3becdf95afa99044b57e0bb95b6532ce22fcd9d639516fd6e23 UGFja2FnZTogb21hZGViLW52aW0KVmVyc2lvbjogMjAyNjAzMjcuMi0xK3RyaXhpZQpBcmNoaXRlY3R1cmU6IGFsbApNYWludGFpbmVyOiBvbWFrYXN1aSA8cGFja2FnZXNAb21ha2FzdWkub3JnPgpJbnN0YWxsZWQtU2l6ZTogMTM4MzM2CkRlcGVuZHM6IG52aW0sIGdpdCwgZ3VtClNlY3Rpb246IGVkaXRvcnMKUHJpb3JpdHk6IG9wdGlvbmFsCkhvbWVwYWdlOiBodHRwczovL2dpdGh1Yi5jb20vTGF6eVZpbS9MYXp5VmltCkRlc2NyaXB0aW9uOiBQcmUtYnVpbHQgTGF6eVZpbSBjb25maWd1cmF0aW9uIChvbWFkZWItbnZpbSkKIEluc3RhbGxzIHByZS1jYWNoZWQgY29uZmlnIGFuZCBwbHVnaW5zIHRvIC91c3Ivc2hhcmUvb21hZGViLW52aW0uCiBSdW4gdGhlIGJ1bmRsZWQgKi1zZXR1cC1udmltIHNjcmlwdCB0byBhY3RpdmF0ZSBpdCBmb3IgdGhlIGN1cnJlbnQgdXNlci4K stable
noble all omadeb-walker 20260330.1-1+noble https://github.com/omakasui/build-apt-omakasui/releases/download/omakasui-walker-20260330.1/omadeb-walker_20260330.1-1+noble_all.deb 1792 b5af0b746ac115492537d127cb8b179c d4e367c91b9765a113eaef215ae54ffd83a66066 21c2e38d58eb93dce43e66c87f75a8272d72590d34d78f7395bf3a4f77f02b0f UGFja2FnZTogb21hZGViLXdhbGtlcgpWZXJzaW9uOiAyMDI2MDMzMC4xLTErbm9ibGUKQXJjaGl0ZWN0dXJlOiBhbGwKTWFpbnRhaW5lcjogb21ha2FzdWkgPHBhY2thZ2VzQG9tYWthc3VpLm9yZz4KSW5zdGFsbGVkLVNpemU6IDQKRGVwZW5kczogd2Fsa2VyLCBlbGVwaGFudCwgZWxlcGhhbnQtZGVza3RvcGFwcGxpY2F0aW9ucywgZWxlcGhhbnQtY2FsYywgZWxlcGhhbnQtY2xpcGJvYXJkLCBlbGVwaGFudC1maWxlcywgZWxlcGhhbnQtbWVudXMsIGVsZXBoYW50LXByb3ZpZGVybGlzdCwgZWxlcGhhbnQtcnVubmVyLCBlbGVwaGFudC1zeW1ib2xzLCBlbGVwaGFudC10b2RvLCBlbGVwaGFudC11bmljb2RlLCBlbGVwaGFudC13ZWJzZWFyY2gKU2VjdGlvbjogdXRpbHMKUHJpb3JpdHk6IG9wdGlvbmFsCkhvbWVwYWdlOiBodHRwczovL2dpdGh1Yi5jb20vb21ha2FzdWkvb21ha2FzdWkKRGVzY3JpcHRpb246IE9tYWthc3VpIG1ldGFwYWNrYWdlIGZvciB3YWxrZXIgYW5kIGVsZXBoYW50IHByb3ZpZGVycy4KIEluc3RhbGxzIHdhbGtlciwgZWxlcGhhbnQsIGFuZCBhbGwgZWxlcGhhbnQgcHJvdmlkZXIgcGFja2FnZXMgaW4gb25lIHNob3QuCg== stable
noble all omakub-walker 20260330.1-1+noble https://github.com/omakasui/build-apt-omakasui/releases/download/omakasui-walker-20260330.1/omakub-walker_20260330.1-1+noble_all.deb 1794 d827fa8fbcf09a8e68e6eaae7780f4db eb56b117f77bfcc48e02e3f8f27667d8d6d188c3 43a63ab08d643086b798ca7715421958e190f7fb6f93448c3aea1cdb0d8103d7 UGFja2FnZTogb21ha3ViLXdhbGtlcgpWZXJzaW9uOiAyMDI2MDMzMC4xLTErbm9ibGUKQXJjaGl0ZWN0dXJlOiBhbGwKTWFpbnRhaW5lcjogb21ha2FzdWkgPHBhY2thZ2VzQG9tYWthc3VpLm9yZz4KSW5zdGFsbGVkLVNpemU6IDQKRGVwZW5kczogd2Fsa2VyLCBlbGVwaGFudCwgZWxlcGhhbnQtZGVza3RvcGFwcGxpY2F0aW9ucywgZWxlcGhhbnQtY2FsYywgZWxlcGhhbnQtY2xpcGJvYXJkLCBlbGVwaGFudC1maWxlcywgZWxlcGhhbnQtbWVudXMsIGVsZXBoYW50LXByb3ZpZGVybGlzdCwgZWxlcGhhbnQtcnVubmVyLCBlbGVwaGFudC1zeW1ib2xzLCBlbGVwaGFudC10b2RvLCBlbGVwaGFudC11bmljb2RlLCBlbGVwaGFudC13ZWJzZWFyY2gKU2VjdGlvbjogdXRpbHMKUHJpb3JpdHk6IG9wdGlvbmFsCkhvbWVwYWdlOiBodHRwczovL2dpdGh1Yi5jb20vb21ha2FzdWkvb21ha2FzdWkKRGVzY3JpcHRpb246IE9tYWthc3VpIG1ldGFwYWNrYWdlIGZvciB3YWxrZXIgYW5kIGVsZXBoYW50IHByb3ZpZGVycy4KIEluc3RhbGxzIHdhbGtlciwgZWxlcGhhbnQsIGFuZCBhbGwgZWxlcGhhbnQgcHJvdmlkZXIgcGFja2FnZXMgaW4gb25lIHNob3QuCg== stable
resolute all omadeb-walker 20260330.1-1+resolute https://github.com/omakasui/build-apt-omakasui/releases/download/omakasui-walker-20260330.1/omadeb-walker_20260330.1-1+resolute_all.deb 1796 4807ab7ec86f47251301c125652609b1 3ca4893b1fe65b596d2b76b5c692d02f4de2ec6d f1e0f9f32872ec02dfbe90662e74de3128e10740e5f47e2142034b8fa48e2fa4 UGFja2FnZTogb21hZGViLXdhbGtlcgpWZXJzaW9uOiAyMDI2MDMzMC4xLTErcmVzb2x1dGUKQXJjaGl0ZWN0dXJlOiBhbGwKTWFpbnRhaW5lcjogb21ha2FzdWkgPHBhY2thZ2VzQG9tYWthc3VpLm9yZz4KSW5zdGFsbGVkLVNpemU6IDQKRGVwZW5kczogd2Fsa2VyLCBlbGVwaGFudCwgZWxlcGhhbnQtZGVza3RvcGFwcGxpY2F0aW9ucywgZWxlcGhhbnQtY2FsYywgZWxlcGhhbnQtY2xpcGJvYXJkLCBlbGVwaGFudC1maWxlcywgZWxlcGhhbnQtbWVudXMsIGVsZXBoYW50LXByb3ZpZGVybGlzdCwgZWxlcGhhbnQtcnVubmVyLCBlbGVwaGFudC1zeW1ib2xzLCBlbGVwaGFudC10b2RvLCBlbGVwaGFudC11bmljb2RlLCBlbGVwaGFudC13ZWJzZWFyY2gKU2VjdGlvbjogdXRpbHMKUHJpb3JpdHk6IG9wdGlvbmFsCkhvbWVwYWdlOiBodHRwczovL2dpdGh1Yi5jb20vb21ha2FzdWkvb21ha2FzdWkKRGVzY3JpcHRpb246IE9tYWthc3VpIG1ldGFwYWNrYWdlIGZvciB3YWxrZXIgYW5kIGVsZXBoYW50IHByb3ZpZGVycy4KIEluc3RhbGxzIHdhbGtlciwgZWxlcGhhbnQsIGFuZCBhbGwgZWxlcGhhbnQgcHJvdmlkZXIgcGFja2FnZXMgaW4gb25lIHNob3QuCg== stable
resolute all omakub-walker 20260330.1-1+resolute https://github.com/omakasui/build-apt-omakasui/releases/download/omakasui-walker-20260330.1/omakub-walker_20260330.1-1+resolute_all.deb 1788 8b5b3397f05cac252a4ec0c9bb77462d 9b2dbdf42ef4daa62207b9778b5bd2d914a024fa bb999b4e4c4a8040c7505eebdbd8f6b4ac1f826a750536816062220d752718fc UGFja2FnZTogb21ha3ViLXdhbGtlcgpWZXJzaW9uOiAyMDI2MDMzMC4xLTErcmVzb2x1dGUKQXJjaGl0ZWN0dXJlOiBhbGwKTWFpbnRhaW5lcjogb21ha2FzdWkgPHBhY2thZ2VzQG9tYWthc3VpLm9yZz4KSW5zdGFsbGVkLVNpemU6IDQKRGVwZW5kczogd2Fsa2VyLCBlbGVwaGFudCwgZWxlcGhhbnQtZGVza3RvcGFwcGxpY2F0aW9ucywgZWxlcGhhbnQtY2FsYywgZWxlcGhhbnQtY2xpcGJvYXJkLCBlbGVwaGFudC1maWxlcywgZWxlcGhhbnQtbWVudXMsIGVsZXBoYW50LXByb3ZpZGVybGlzdCwgZWxlcGhhbnQtcnVubmVyLCBlbGVwaGFudC1zeW1ib2xzLCBlbGVwaGFudC10b2RvLCBlbGVwaGFudC11bmljb2RlLCBlbGVwaGFudC13ZWJzZWFyY2gKU2VjdGlvbjogdXRpbHMKUHJpb3JpdHk6IG9wdGlvbmFsCkhvbWVwYWdlOiBodHRwczovL2dpdGh1Yi5jb20vb21ha2FzdWkvb21ha2FzdWkKRGVzY3JpcHRpb246IE9tYWthc3VpIG1ldGFwYWNrYWdlIGZvciB3YWxrZXIgYW5kIGVsZXBoYW50IHByb3ZpZGVycy4KIEluc3RhbGxzIHdhbGtlciwgZWxlcGhhbnQsIGFuZCBhbGwgZWxlcGhhbnQgcHJvdmlkZXIgcGFja2FnZXMgaW4gb25lIHNob3QuCg== stable
trixie all omadeb-walker 20260330.1-1+trixie https://github.com/omakasui/build-apt-omakasui/releases/download/omakasui-walker-20260330.1/omadeb-walker_20260330.1-1+trixie_all.deb 1794 bb5093709bff6664226463d4b1577800 7ed4034cc3aec3cde089cf4accc1255671131e48 78e4bd3f00c2101b74ad2e96b603acf72c3676cbd99bae4fcc74f337a903e780 UGFja2FnZTogb21hZGViLXdhbGtlcgpWZXJzaW9uOiAyMDI2MDMzMC4xLTErdHJpeGllCkFyY2hpdGVjdHVyZTogYWxsCk1haW50YWluZXI6IG9tYWthc3VpIDxwYWNrYWdlc0BvbWFrYXN1aS5vcmc+Ckluc3RhbGxlZC1TaXplOiA0CkRlcGVuZHM6IHdhbGtlciwgZWxlcGhhbnQsIGVsZXBoYW50LWRlc2t0b3BhcHBsaWNhdGlvbnMsIGVsZXBoYW50LWNhbGMsIGVsZXBoYW50LWNsaXBib2FyZCwgZWxlcGhhbnQtZmlsZXMsIGVsZXBoYW50LW1lbnVzLCBlbGVwaGFudC1wcm92aWRlcmxpc3QsIGVsZXBoYW50LXJ1bm5lciwgZWxlcGhhbnQtc3ltYm9scywgZWxlcGhhbnQtdG9kbywgZWxlcGhhbnQtdW5pY29kZSwgZWxlcGhhbnQtd2Vic2VhcmNoClNlY3Rpb246IHV0aWxzClByaW9yaXR5OiBvcHRpb25hbApIb21lcGFnZTogaHR0cHM6Ly9naXRodWIuY29tL29tYWthc3VpL29tYWthc3VpCkRlc2NyaXB0aW9uOiBPbWFrYXN1aSBtZXRhcGFja2FnZSBmb3Igd2Fsa2VyIGFuZCBlbGVwaGFudCBwcm92aWRlcnMuCiBJbnN0YWxscyB3YWxrZXIsIGVsZXBoYW50LCBhbmQgYWxsIGVsZXBoYW50IHByb3ZpZGVyIHBhY2thZ2VzIGluIG9uZSBzaG90Lgo= stable
trixie all omakub-walker 20260330.1-1+trixie https://github.com/omakasui/build-apt-omakasui/releases/download/omakasui-walker-20260330.1/omakub-walker_20260330.1-1+trixie_all.deb 1796 0b0c9f5b7f7f44ed83382ce17e051802 053f1bf32ba54899fe270e2cb9a16b99066e8ec9 049519674644a9bf544422f965228ab13b4d3ed964fe1eb5e2255ef76298d685 UGFja2FnZTogb21ha3ViLXdhbGtlcgpWZXJzaW9uOiAyMDI2MDMzMC4xLTErdHJpeGllCkFyY2hpdGVjdHVyZTogYWxsCk1haW50YWluZXI6IG9tYWthc3VpIDxwYWNrYWdlc0BvbWFrYXN1aS5vcmc+Ckluc3RhbGxlZC1TaXplOiA0CkRlcGVuZHM6IHdhbGtlciwgZWxlcGhhbnQsIGVsZXBoYW50LWRlc2t0b3BhcHBsaWNhdGlvbnMsIGVsZXBoYW50LWNhbGMsIGVsZXBoYW50LWNsaXBib2FyZCwgZWxlcGhhbnQtZmlsZXMsIGVsZXBoYW50LW1lbnVzLCBlbGVwaGFudC1wcm92aWRlcmxpc3QsIGVsZXBoYW50LXJ1bm5lciwgZWxlcGhhbnQtc3ltYm9scywgZWxlcGhhbnQtdG9kbywgZWxlcGhhbnQtdW5pY29kZSwgZWxlcGhhbnQtd2Vic2VhcmNoClNlY3Rpb246IHV0aWxzClByaW9yaXR5OiBvcHRpb25hbApIb21lcGFnZTogaHR0cHM6Ly9naXRodWIuY29tL29tYWthc3VpL29tYWthc3VpCkRlc2NyaXB0aW9uOiBPbWFrYXN1aSBtZXRhcGFja2FnZSBmb3Igd2Fsa2VyIGFuZCBlbGVwaGFudCBwcm92aWRlcnMuCiBJbnN0YWxscyB3YWxrZXIsIGVsZXBoYW50LCBhbmQgYWxsIGVsZXBoYW50IHByb3ZpZGVyIHBhY2thZ2VzIGluIG9uZSBzaG90Lgo= stable
trixie all omakub-zellij 20260408.1-1+trixie https://github.com/omakasui/build-apt-omakasui/releases/download/omakasui-zellij-20260408.1/omakub-zellij_20260408.1-1+trixie_all.deb 4564 4b7ef34def8c35e4c2370d46c521bfe8 c5d93c0c67cdabfbfa1e8b3e992d3f74066ed4b2 35b81a3cb205c1a365a65c019abc70a9d1086df0dd85029f208894fdd4e388e5 UGFja2FnZTogb21ha3ViLXplbGxpagpWZXJzaW9uOiAyMDI2MDQwOC4xLTErdHJpeGllCkFyY2hpdGVjdHVyZTogYWxsCk1haW50YWluZXI6IG9tYWthc3VpIDxwYWNrYWdlc0BvbWFrYXN1aS5vcmc+Ckluc3RhbGxlZC1TaXplOiA0MApEZXBlbmRzOiB6ZWxsaWosIGd1bQpTZWN0aW9uOiB1dGlscwpQcmlvcml0eTogb3B0aW9uYWwKSG9tZXBhZ2U6IGh0dHBzOi8vemVsbGlqLmRldgpEZXNjcmlwdGlvbjogWmVsbGlqIGNvbmZpZ3VyYXRpb24gKG9tYWt1Yi16ZWxsaWopCiBJbnN0YWxscyBvbWFrdWItYmFzZWQgemVsbGlqIGNvbmZpZyBhbmQgYSBzZXR1cCBzY3JpcHQuCiBSdW4gdGhlIGJ1bmRsZWQgKi1zZXR1cC16ZWxsaWogc2NyaXB0IHRvIGFjdGl2YXRlIGl0IGZvciB0aGUgY3VycmVudCB1c2VyLgo= stable
trixie all omadeb-zellij 20260408.1-1+trixie https://github.com/omakasui/build-apt-omakasui/releases/download/omakasui-zellij-20260408.1/omadeb-zellij_20260408.1-1+trixie_all.deb 4584 17524f6c99f416d3a6dbac8c703d1f88 b7612152bd93b1036ca61d29d255283ca7a1e13b 6abe0e7c4ebc91b9d2b704b8f5bbb991480e6cd1034dafaa55099b9be597f4a3 UGFja2FnZTogb21hZGViLXplbGxpagpWZXJzaW9uOiAyMDI2MDQwOC4xLTErdHJpeGllCkFyY2hpdGVjdHVyZTogYWxsCk1haW50YWluZXI6IG9tYWthc3VpIDxwYWNrYWdlc0BvbWFrYXN1aS5vcmc+Ckluc3RhbGxlZC1TaXplOiA0MApEZXBlbmRzOiB6ZWxsaWosIGd1bQpTZWN0aW9uOiB1dGlscwpQcmlvcml0eTogb3B0aW9uYWwKSG9tZXBhZ2U6IGh0dHBzOi8vemVsbGlqLmRldgpEZXNjcmlwdGlvbjogWmVsbGlqIGNvbmZpZ3VyYXRpb24gKG9tYWRlYi16ZWxsaWopCiBJbnN0YWxscyBvbWFrdWItYmFzZWQgemVsbGlqIGNvbmZpZyBhbmQgYSBzZXR1cCBzY3JpcHQuCiBSdW4gdGhlIGJ1bmRsZWQgKi1zZXR1cC16ZWxsaWogc2NyaXB0IHRvIGFjdGl2YXRlIGl0IGZvciB0aGUgY3VycmVudCB1c2VyLgo= stable
trixie all omakasui-archive-keyring 1.0.0 https://github.com/omakasui/build-apt-omakasui/releases/download/omakasui-archive-keyring-1.0.0/omakasui-archive-keyring_1.0.0-1+trixie_all.deb 2664 0ac6ee9b5efe1329fd0d032b3aaceed8 ce2fdeae98265a7c83ad64e2262d2a15822dad91 81b6f28719018926a3ed6d5212929ddde21397c080a90b65653c922502d58e30 UGFja2FnZTogb21ha2FzdWktYXJjaGl2ZS1rZXlyaW5nClZlcnNpb246IDEuMC4wCkFyY2hpdGVjdHVyZTogYWxsCk1haW50YWluZXI6IEx1Y2EgUGF0dG9jY2hpbyA8aW5mb0BsdWNhcGF0dG9jY2hpby5kZXY+Ckluc3RhbGxlZC1TaXplOiAxMgpTZWN0aW9uOiBtaXNjClByaW9yaXR5OiBvcHRpb25hbApIb21lcGFnZTogaHR0cHM6Ly9jb2RlYmVyZy5vcmcvb21ha2FzdWkvb21ha2FzdWktYXJjaGl2ZS1rZXlyaW5nCkRlc2NyaXB0aW9uOiBHUEcgc2lnbmluZyBrZXlzIGZvciBPbWFrYXN1aSBBUFQgcmVwb3NpdG9yaWVzCiBQcm92aWRlcyB0aGUgR1BHIGtleXMgdXNlZCB0byBhdXRoZW50aWNhdGUgcGFja2FnZXMgZnJvbSB0aGUKIE9tYWthc3VpIGFuZCB0aGlyZC1wYXJ0eSByZXBvc2l0b3JpZXMgdXNlZCBieSBPbWFyaToKIC4KICAqIHBhY2thZ2VzLm9tYWthc3VpLm9yZyAob21ha2FzdWktcGFja2FnZXMuZ3BnKQogICogY29yZS5vbWFrYXN1aS5vcmcgICAgKG9tYWthc3VpLWNvcmUuZ3BnKQo= stable
trixie all omari-base-files 1:1.0.0 https://github.com/omakasui/build-apt-omakasui/releases/download/omari-base-files-1.0.0-testing1/omari-base-files_1.0.0-testing1-1+trixie_all.deb 73404 014cbda285347309b2c5b862dbe3da43 2af6ba7807301b5d33eaf2846160978136bba5e5 69814f55fa7f2e694454c4a13c0a481bf3d70f5a79095f062f1458164fcd7f90 UGFja2FnZTogb21hcmktYmFzZS1maWxlcwpTb3VyY2U6IGJhc2UtZmlsZXMKVmVyc2lvbjogMToxLjAuMApBcmNoaXRlY3R1cmU6IGFtZDY0CkVzc2VudGlhbDogeWVzCk1haW50YWluZXI6IEx1Y2EgUGF0dG9jY2hpbyA8aW5mb0BsdWNhcGF0dG9jY2hpby5kZXY+Ckluc3RhbGxlZC1TaXplOiAzNTEKUHJlLURlcGVuZHM6IGF3awpCcmVha3M6IGRlYmlhbi1zZWN1cml0eS1zdXBwb3J0ICg8PCAyMDE5LjA0LjI1KSwgaW5pdHNjcmlwdHMgKDw8IDIuODhkc2YtMTMuMyksIHNlbmRmaWxlICg8PCAyLjFiLjIwMDgwNjE2LTUuMn4pClJlcGxhY2VzOiBiYXNlLCBkcGtnICg8PSAxLjE1LjApLCBtaXNjdXRpbHMKUHJvdmlkZXM6IGJhc2UsIHVzci1pcy1tZXJnZWQKU2VjdGlvbjogYWRtaW4KUHJpb3JpdHk6IHJlcXVpcmVkCk11bHRpLUFyY2g6IGZvcmVpZ24KRGVzY3JpcHRpb246IERlYmlhbiBiYXNlIHN5c3RlbSBtaXNjZWxsYW5lb3VzIGZpbGVzCiBUaGlzIHBhY2thZ2UgY29udGFpbnMgdGhlIGJhc2ljIGZpbGVzeXN0ZW0gaGllcmFyY2h5IG9mIGEgRGViaWFuIHN5c3RlbSwgYW5kCiBzZXZlcmFsIGltcG9ydGFudCBtaXNjZWxsYW5lb3VzIGZpbGVzLCBzdWNoIGFzIC9ldGMvZGViaWFuX3ZlcnNpb24sCiAvZXRjL2hvc3QuY29uZiwgL2V0Yy9pc3N1ZSwgL2V0Yy9tb3RkLCAvZXRjL3Byb2ZpbGUsIGFuZCBvdGhlcnMsCiBhbmQgdGhlIHRleHQgb2Ygc2V2ZXJhbCBjb21tb24gbGljZW5zZXMgaW4gdXNlIG9uIERlYmlhbiBzeXN0ZW1zLgo= stable
trixie all omari-base 1.0.0-testing1 https://github.com/omakasui/build-apt-omakasui/releases/download/omari-meta-1.0.0-testing1/omari-base_1.0.0-testing1-1+trixie_all.deb 1564 b5cc70bfa13db47f36d5e15061ff44dd 5bd8bf347d78104b7ab3be20bc4f364d997999cd f2499a8310422fc9a6b9b6d80cdc2b7bd242cd3e7793d3a9a652b7c84b08f731 UGFja2FnZTogb21hcmktYmFzZQpTb3VyY2U6IG9tYXJpLW1ldGEKVmVyc2lvbjogMS4wLjAtdGVzdGluZzEKQXJjaGl0ZWN0dXJlOiBhbWQ2NApNYWludGFpbmVyOiBMdWNhIFBhdHRvY2NoaW8gPGluZm9AbHVjYXBhdHRvY2NoaW8uZGV2PgpJbnN0YWxsZWQtU2l6ZTogNwpEZXBlbmRzOiBhZGR1c2VyLCBhcHQsIGFwdC11dGlscywgYmFzZS1maWxlcywgYmluZDktZG5zdXRpbHMsIGNvbnNvbGUtc2V0dXAsIGNwaW8sIGNyb24sIGRidXMtYnJva2VyLCBkZWJjb25mLCBkZWJjb25mLWkxOG4sIGRlYmlhbi1rZXlyaW5nLCBkbWlkZWNvZGUsIGRvc2ZzdG9vbHMsIGUyZnNwcm9ncywgZWplY3QsIGVkLCBmaWxlLCBoZHBhcm0sIGluaXQsIGlwcm91dGUyLCBpcHV0aWxzLXBpbmcsIGxlc3MsIGxvY2FsZXMsIGxzYi1yZWxlYXNlLCBsaWJwYW0tc3lzdGVtZCwgbG9ncm90YXRlLCBsc2h3LCBsc29mLCBrYmQsIGttb2QsIG1hd2ssIG1hbi1kYiwgbWVkaWEtdHlwZXMsIG1vdW50LCBuZXRiYXNlLCBuZXRjYXQtb3BlbmJzZCwgbmZ0YWJsZXMsIHBhc3N3ZCwgcHJvY3BzLCBweXRob24zLCBwYXJ0ZWQsIHBjaXV0aWxzLCBwc21pc2MsIHJpcGdyZXAsIHJzeW5jLCBzZW5zaWJsZS11dGlscywgc3RyYWNlLCBzdWRvLCB0aW1lLCB0emRhdGEsIHVkZXYsIHVzYnV0aWxzLCB2aW0tdGlueSwgd2dldCwgd2hpcHRhaWwsIHh6LXV0aWxzClJlY29tbWVuZHM6IGFwcGFybW9yLCBiYXNoLWNvbXBsZXRpb24sIGNvbW1hbmQtbm90LWZvdW5kLCBuYW5vLCBtYW5wYWdlcywgbnRmcy0zZywgb3BlbnNzaC1jbGllbnQsIHBseW1vdXRoLCBzdWRvLXJzLCB0Y3BkdW1wLCByc3lzbG9nLCB1dWlkLXJ1bnRpbWUKU2VjdGlvbjogbWV0YXBhY2thZ2VzClByaW9yaXR5OiBvcHRpb25hbApIb21lcGFnZTogaHR0cHM6Ly9jb2RlYmVyZy5vcmcvb21ha2FzdWkvb21hcmktbWV0YQpEZXNjcmlwdGlvbjogQmFzZSBzeXN0ZW0gZm9yIE9tYXJpCg== stable
