noble all omakasui-zellij 20260408.1 https://github.com/omakasui/build-apt-omakasui/releases/download/omakasui-zellij-20260408.1/omakasui-zellij_20260408.1_ubuntu2404_all.deb 3536 2057f0d896696bd7599b0f094497f77c cda320849b58146fb8c45f82502661ee7be6224d 055fd7e9cb9e181f4ebdfd3206baff0a8e0f0b82d74a35bd163df493f4fbdd5f UGFja2FnZTogb21ha2FzdWktemVsbGlqClZlcnNpb246IDIwMjYwNDA4LjEKQXJjaGl0ZWN0dXJlOiBhbGwKTWFpbnRhaW5lcjogb21ha2FzdWkgPHBhY2thZ2VzQG9tYWthc3VpLm9yZz4KSW5zdGFsbGVkLVNpemU6IDQwCkRlcGVuZHM6IHplbGxpaiwgZ3VtClNlY3Rpb246IHV0aWxzClByaW9yaXR5OiBvcHRpb25hbApIb21lcGFnZTogaHR0cHM6Ly96ZWxsaWouZGV2CkRlc2NyaXB0aW9uOiBaZWxsaWogY29uZmlndXJhdGlvbiBmb3Igb21ha2FzdWkKIEluc3RhbGxzIG9tYWt1Yi1iYXNlZCB6ZWxsaWogY29uZmlnIGFuZCBhIHNldHVwIHNjcmlwdC4KIFJ1biBvbWFrYXN1aS1zZXR1cC16ZWxsaWogdG8gYWN0aXZhdGUgZm9yIHRoZSBjdXJyZW50IHVzZXIuCg== stable
noble all omakub-zellij 20260408.1 https://github.com/omakasui/build-apt-omakasui/releases/download/omakasui-zellij-20260408.1/omakub-zellij_20260408.1_ubuntu2404_all.deb 3530 c7c89f7ddba04ae8d7d74f2dad0d62e1 29a5a11e062709e1dd21f4395e1976adf96924dd 5c6204fc1533f443d0e897e8a40f6552a902c9838cfe53e61af4a8bc46df90c3 UGFja2FnZTogb21ha3ViLXplbGxpagpWZXJzaW9uOiAyMDI2MDQwOC4xCkFyY2hpdGVjdHVyZTogYWxsCk1haW50YWluZXI6IG9tYWthc3VpIDxwYWNrYWdlc0BvbWFrYXN1aS5vcmc+Ckluc3RhbGxlZC1TaXplOiA0MApEZXBlbmRzOiB6ZWxsaWosIGd1bQpTZWN0aW9uOiB1dGlscwpQcmlvcml0eTogb3B0aW9uYWwKSG9tZXBhZ2U6IGh0dHBzOi8vemVsbGlqLmRldgpEZXNjcmlwdGlvbjogWmVsbGlqIGNvbmZpZ3VyYXRpb24gZm9yIG9tYWt1YgogSW5zdGFsbHMgb21ha3ViLWJhc2VkIHplbGxpaiBjb25maWcgYW5kIGEgc2V0dXAgc2NyaXB0LgogUnVuIG9tYWt1Yi1zZXR1cC16ZWxsaWogdG8gYWN0aXZhdGUgZm9yIHRoZSBjdXJyZW50IHVzZXIuCg== stable
noble all omadeb-zellij 20260408.1 https://github.com/omakasui/build-apt-omakasui/releases/download/omakasui-zellij-20260408.1/omadeb-zellij_20260408.1_ubuntu2404_all.deb 3536 750263633795686300ca1b505cfb58d6 0dea5b2c0849ada05596a68f16222b4804e67119 7263cf991f3dadd704887bff97fe2d0315e5f9245b699590091a45df50c833b6 UGFja2FnZTogb21hZGViLXplbGxpagpWZXJzaW9uOiAyMDI2MDQwOC4xCkFyY2hpdGVjdHVyZTogYWxsCk1haW50YWluZXI6IG9tYWthc3VpIDxwYWNrYWdlc0BvbWFrYXN1aS5vcmc+Ckluc3RhbGxlZC1TaXplOiA0MApEZXBlbmRzOiB6ZWxsaWosIGd1bQpTZWN0aW9uOiB1dGlscwpQcmlvcml0eTogb3B0aW9uYWwKSG9tZXBhZ2U6IGh0dHBzOi8vemVsbGlqLmRldgpEZXNjcmlwdGlvbjogWmVsbGlqIGNvbmZpZ3VyYXRpb24gZm9yIG9tYWRlYgogSW5zdGFsbHMgb21ha3ViLWJhc2VkIHplbGxpaiBjb25maWcgYW5kIGEgc2V0dXAgc2NyaXB0LgogUnVuIG9tYWRlYi1zZXR1cC16ZWxsaWogdG8gYWN0aXZhdGUgZm9yIHRoZSBjdXJyZW50IHVzZXIuCg== stable
noble all omari-zellij 20260408.1 https://github.com/omakasui/build-apt-omakasui/releases/download/omakasui-zellij-20260408.1/omari-zellij_20260408.1_ubuntu2404_all.deb 3534 86e2ef5f276a5b3514db763a48456f7f a9bddc881be9783a0daa083755569bc5ee0870ff c3f93f626635d8c87e95f4aef675c5b9cbd441273a4b716be778adfd028ac56a UGFja2FnZTogb21hcmktemVsbGlqClZlcnNpb246IDIwMjYwNDA4LjEKQXJjaGl0ZWN0dXJlOiBhbGwKTWFpbnRhaW5lcjogb21ha2FzdWkgPHBhY2thZ2VzQG9tYWthc3VpLm9yZz4KSW5zdGFsbGVkLVNpemU6IDQwCkRlcGVuZHM6IHplbGxpaiwgZ3VtClNlY3Rpb246IHV0aWxzClByaW9yaXR5OiBvcHRpb25hbApIb21lcGFnZTogaHR0cHM6Ly96ZWxsaWouZGV2CkRlc2NyaXB0aW9uOiBaZWxsaWogY29uZmlndXJhdGlvbiBmb3Igb21hcmkKIEluc3RhbGxzIG9tYWt1Yi1iYXNlZCB6ZWxsaWogY29uZmlnIGFuZCBhIHNldHVwIHNjcmlwdC4KIFJ1biBvbWFyaS1zZXR1cC16ZWxsaWogdG8gYWN0aXZhdGUgZm9yIHRoZSBjdXJyZW50IHVzZXIuCg== stable
trixie all omakasui-zellij 20260408.1 https://github.com/omakasui/build-apt-omakasui/releases/download/omakasui-zellij-20260408.1/omakasui-zellij_20260408.1_debian13_all.deb 3684 3c3fa3662a772f17bca078bea94de0e4 e6c88292a9e27a1ab83cde6fc1d00b67d0ff1fc7 70ec435eb61777c678f958895abc1caf084943d637923a447005bcabd29eb0e6 UGFja2FnZTogb21ha2FzdWktemVsbGlqClZlcnNpb246IDIwMjYwNDA4LjEKQXJjaGl0ZWN0dXJlOiBhbGwKTWFpbnRhaW5lcjogb21ha2FzdWkgPHBhY2thZ2VzQG9tYWthc3VpLm9yZz4KSW5zdGFsbGVkLVNpemU6IDQwCkRlcGVuZHM6IHplbGxpaiwgZ3VtClNlY3Rpb246IHV0aWxzClByaW9yaXR5OiBvcHRpb25hbApIb21lcGFnZTogaHR0cHM6Ly96ZWxsaWouZGV2CkRlc2NyaXB0aW9uOiBaZWxsaWogY29uZmlndXJhdGlvbiBmb3Igb21ha2FzdWkKIEluc3RhbGxzIG9tYWt1Yi1iYXNlZCB6ZWxsaWogY29uZmlnIGFuZCBhIHNldHVwIHNjcmlwdC4KIFJ1biBvbWFrYXN1aS1zZXR1cC16ZWxsaWogdG8gYWN0aXZhdGUgZm9yIHRoZSBjdXJyZW50IHVzZXIuCg== stable
trixie all omakub-zellij 20260408.1 https://github.com/omakasui/build-apt-omakasui/releases/download/omakasui-zellij-20260408.1/omakub-zellij_20260408.1_debian13_all.deb 3680 b4c92156e307d04dc87f9c4f377d3138 3763b28dd2ba1d763b0373eb2e9afe84e384e8cb f450521d1f86646261a860fddb1fa84a5e0e86bb88926331ea535a76e1c6672a UGFja2FnZTogb21ha3ViLXplbGxpagpWZXJzaW9uOiAyMDI2MDQwOC4xCkFyY2hpdGVjdHVyZTogYWxsCk1haW50YWluZXI6IG9tYWthc3VpIDxwYWNrYWdlc0BvbWFrYXN1aS5vcmc+Ckluc3RhbGxlZC1TaXplOiA0MApEZXBlbmRzOiB6ZWxsaWosIGd1bQpTZWN0aW9uOiB1dGlscwpQcmlvcml0eTogb3B0aW9uYWwKSG9tZXBhZ2U6IGh0dHBzOi8vemVsbGlqLmRldgpEZXNjcmlwdGlvbjogWmVsbGlqIGNvbmZpZ3VyYXRpb24gZm9yIG9tYWt1YgogSW5zdGFsbHMgb21ha3ViLWJhc2VkIHplbGxpaiBjb25maWcgYW5kIGEgc2V0dXAgc2NyaXB0LgogUnVuIG9tYWt1Yi1zZXR1cC16ZWxsaWogdG8gYWN0aXZhdGUgZm9yIHRoZSBjdXJyZW50IHVzZXIuCg== stable
trixie all omadeb-zellij 20260408.1 https://github.com/omakasui/build-apt-omakasui/releases/download/omakasui-zellij-20260408.1/omadeb-zellij_20260408.1_debian13_all.deb 3688 0813b96c2aae5e41492fe5ece6b46440 7871800b9d68ff15de21c40a137322330aaf039e 5d15f68a065edf303089bcf415e056a654c89901bcd35fe35705391fb6f81145 UGFja2FnZTogb21hZGViLXplbGxpagpWZXJzaW9uOiAyMDI2MDQwOC4xCkFyY2hpdGVjdHVyZTogYWxsCk1haW50YWluZXI6IG9tYWthc3VpIDxwYWNrYWdlc0BvbWFrYXN1aS5vcmc+Ckluc3RhbGxlZC1TaXplOiA0MApEZXBlbmRzOiB6ZWxsaWosIGd1bQpTZWN0aW9uOiB1dGlscwpQcmlvcml0eTogb3B0aW9uYWwKSG9tZXBhZ2U6IGh0dHBzOi8vemVsbGlqLmRldgpEZXNjcmlwdGlvbjogWmVsbGlqIGNvbmZpZ3VyYXRpb24gZm9yIG9tYWRlYgogSW5zdGFsbHMgb21ha3ViLWJhc2VkIHplbGxpaiBjb25maWcgYW5kIGEgc2V0dXAgc2NyaXB0LgogUnVuIG9tYWRlYi1zZXR1cC16ZWxsaWogdG8gYWN0aXZhdGUgZm9yIHRoZSBjdXJyZW50IHVzZXIuCg== stable
trixie all omari-zellij 20260408.1 https://github.com/omakasui/build-apt-omakasui/releases/download/omakasui-zellij-20260408.1/omari-zellij_20260408.1_debian13_all.deb 3684 88bbbb1d297ce5018973e2525af16c1d e9cdf39b09df2364a202600aac735550a93dfbf6 7f0350405a3b02204c1a7395fd4df9bb9677ea6d9880a38b822c2ea6a200a87c UGFja2FnZTogb21hcmktemVsbGlqClZlcnNpb246IDIwMjYwNDA4LjEKQXJjaGl0ZWN0dXJlOiBhbGwKTWFpbnRhaW5lcjogb21ha2FzdWkgPHBhY2thZ2VzQG9tYWthc3VpLm9yZz4KSW5zdGFsbGVkLVNpemU6IDQwCkRlcGVuZHM6IHplbGxpaiwgZ3VtClNlY3Rpb246IHV0aWxzClByaW9yaXR5OiBvcHRpb25hbApIb21lcGFnZTogaHR0cHM6Ly96ZWxsaWouZGV2CkRlc2NyaXB0aW9uOiBaZWxsaWogY29uZmlndXJhdGlvbiBmb3Igb21hcmkKIEluc3RhbGxzIG9tYWt1Yi1iYXNlZCB6ZWxsaWogY29uZmlnIGFuZCBhIHNldHVwIHNjcmlwdC4KIFJ1biBvbWFyaS1zZXR1cC16ZWxsaWogdG8gYWN0aXZhdGUgZm9yIHRoZSBjdXJyZW50IHVzZXIuCg== stable
resolute all omadeb-walker 20260330.1 https://github.com/omakasui/build-apt-omakasui/releases/download/omakasui-walker-20260330.1/omadeb-walker_20260330.1_ubuntu2604_all.deb 710 89e0071b04ca263bb010f87ee43d8139 f1e607603e640bd4add9c103ff4f2a35664c51ee d1163d4fa477a89bbdc1e1f88e245074137d8eb4a753775adfad1650d3f7aecf UGFja2FnZTogb21hZGViLXdhbGtlcgpWZXJzaW9uOiAyMDI2MDMzMC4xCkFyY2hpdGVjdHVyZTogYWxsCk1haW50YWluZXI6IG9tYWthc3VpIDxwYWNrYWdlc0BvbWFrYXN1aS5vcmc+Ckluc3RhbGxlZC1TaXplOiA0CkRlcGVuZHM6IHdhbGtlciwgZWxlcGhhbnQsIGVsZXBoYW50LWRlc2t0b3BhcHBsaWNhdGlvbnMsIGVsZXBoYW50LWNhbGMsIGVsZXBoYW50LWNsaXBib2FyZCwgZWxlcGhhbnQtZmlsZXMsIGVsZXBoYW50LW1lbnVzLCBlbGVwaGFudC1wcm92aWRlcmxpc3QsIGVsZXBoYW50LXJ1bm5lciwgZWxlcGhhbnQtc3ltYm9scywgZWxlcGhhbnQtdG9kbywgZWxlcGhhbnQtdW5pY29kZSwgZWxlcGhhbnQtd2Vic2VhcmNoLCB3YWxrZXIgKD49IDIuMTYuMS1vbWFrYXN1aTEpLCBlbGVwaGFudCAoPj0gMi4yMS4wKQpTZWN0aW9uOiB1dGlscwpQcmlvcml0eTogb3B0aW9uYWwKSG9tZXBhZ2U6IGh0dHBzOi8vZ2l0aHViLmNvbS9vbWFrYXN1aS9vbWFrYXN1aQpEZXNjcmlwdGlvbjogT21ha2FzdWkgbWV0YXBhY2thZ2UgZm9yIHdhbGtlciBhbmQgZWxlcGhhbnQgcHJvdmlkZXJzLiBJbnN0YWxscyB3YWxrZXIsIGVsZXBoYW50LCBhbmQgYWxsIGVsZXBoYW50IHByb3ZpZGVyIHBhY2thZ2VzIGluIG9uZSBzaG90LgogLgo= stable
resolute all omakub-walker 20260330.1 https://github.com/omakasui/build-apt-omakasui/releases/download/omakasui-walker-20260330.1/omakub-walker_20260330.1_ubuntu2604_all.deb 710 bb30506c3434cd5b106e34e97a6e71fa 070ea373f07a362fa03badb08dab5491b65422d2 526b80e8362f3fbe8dba4059b4f0b169fee621804db75e940185b3fa69b64382 UGFja2FnZTogb21ha3ViLXdhbGtlcgpWZXJzaW9uOiAyMDI2MDMzMC4xCkFyY2hpdGVjdHVyZTogYWxsCk1haW50YWluZXI6IG9tYWthc3VpIDxwYWNrYWdlc0BvbWFrYXN1aS5vcmc+Ckluc3RhbGxlZC1TaXplOiA0CkRlcGVuZHM6IHdhbGtlciwgZWxlcGhhbnQsIGVsZXBoYW50LWRlc2t0b3BhcHBsaWNhdGlvbnMsIGVsZXBoYW50LWNhbGMsIGVsZXBoYW50LWNsaXBib2FyZCwgZWxlcGhhbnQtZmlsZXMsIGVsZXBoYW50LW1lbnVzLCBlbGVwaGFudC1wcm92aWRlcmxpc3QsIGVsZXBoYW50LXJ1bm5lciwgZWxlcGhhbnQtc3ltYm9scywgZWxlcGhhbnQtdG9kbywgZWxlcGhhbnQtdW5pY29kZSwgZWxlcGhhbnQtd2Vic2VhcmNoLCB3YWxrZXIgKD49IDIuMTYuMS1vbWFrYXN1aTEpLCBlbGVwaGFudCAoPj0gMi4yMS4wKQpTZWN0aW9uOiB1dGlscwpQcmlvcml0eTogb3B0aW9uYWwKSG9tZXBhZ2U6IGh0dHBzOi8vZ2l0aHViLmNvbS9vbWFrYXN1aS9vbWFrYXN1aQpEZXNjcmlwdGlvbjogT21ha2FzdWkgbWV0YXBhY2thZ2UgZm9yIHdhbGtlciBhbmQgZWxlcGhhbnQgcHJvdmlkZXJzLiBJbnN0YWxscyB3YWxrZXIsIGVsZXBoYW50LCBhbmQgYWxsIGVsZXBoYW50IHByb3ZpZGVyIHBhY2thZ2VzIGluIG9uZSBzaG90LgogLgo= stable
resolute all omakub-zellij 20260408.1 https://github.com/omakasui/build-apt-omakasui/releases/download/omakasui-zellij-20260408.1/omakub-zellij_20260408.1_ubuntu2604_all.deb 3530 6e458e3938c12ada515546ed6cd82a29 706600f024e5d64f2ef17ba2a0fa96e3dcb3b0b8 cbac925c5ad4c8167dbf7faac9240f94712a90829d3389f6bd79f009930beff6 UGFja2FnZTogb21ha3ViLXplbGxpagpWZXJzaW9uOiAyMDI2MDQwOC4xCkFyY2hpdGVjdHVyZTogYWxsCk1haW50YWluZXI6IG9tYWthc3VpIDxwYWNrYWdlc0BvbWFrYXN1aS5vcmc+Ckluc3RhbGxlZC1TaXplOiA0MApEZXBlbmRzOiB6ZWxsaWosIGd1bQpTZWN0aW9uOiB1dGlscwpQcmlvcml0eTogb3B0aW9uYWwKSG9tZXBhZ2U6IGh0dHBzOi8vemVsbGlqLmRldgpEZXNjcmlwdGlvbjogWmVsbGlqIGNvbmZpZ3VyYXRpb24gZm9yIG9tYWt1YgogSW5zdGFsbHMgb21ha3ViLWJhc2VkIHplbGxpaiBjb25maWcgYW5kIGEgc2V0dXAgc2NyaXB0LgogUnVuIG9tYWt1Yi1zZXR1cC16ZWxsaWogdG8gYWN0aXZhdGUgZm9yIHRoZSBjdXJyZW50IHVzZXIuCg== stable
resolute all omadeb-zellij 20260408.1 https://github.com/omakasui/build-apt-omakasui/releases/download/omakasui-zellij-20260408.1/omadeb-zellij_20260408.1_ubuntu2604_all.deb 3538 7c6d7e0c57963399df28c6df6dc77ae3 c9184b4f660c098cfdc7e547fb7751d4bb6c4715 f9e666960e3cfea02dc26c96668c93840c879eab10205feb037771bc3ea8135e UGFja2FnZTogb21hZGViLXplbGxpagpWZXJzaW9uOiAyMDI2MDQwOC4xCkFyY2hpdGVjdHVyZTogYWxsCk1haW50YWluZXI6IG9tYWthc3VpIDxwYWNrYWdlc0BvbWFrYXN1aS5vcmc+Ckluc3RhbGxlZC1TaXplOiA0MApEZXBlbmRzOiB6ZWxsaWosIGd1bQpTZWN0aW9uOiB1dGlscwpQcmlvcml0eTogb3B0aW9uYWwKSG9tZXBhZ2U6IGh0dHBzOi8vemVsbGlqLmRldgpEZXNjcmlwdGlvbjogWmVsbGlqIGNvbmZpZ3VyYXRpb24gZm9yIG9tYWRlYgogSW5zdGFsbHMgb21ha3ViLWJhc2VkIHplbGxpaiBjb25maWcgYW5kIGEgc2V0dXAgc2NyaXB0LgogUnVuIG9tYWRlYi1zZXR1cC16ZWxsaWogdG8gYWN0aXZhdGUgZm9yIHRoZSBjdXJyZW50IHVzZXIuCg== stable
resolute all omari-zellij 20260408.1 https://github.com/omakasui/build-apt-omakasui/releases/download/omakasui-zellij-20260408.1/omari-zellij_20260408.1_ubuntu2604_all.deb 3534 8a007e42ff16ebe24a292b353989f037 336bf4e99e47f03128d76c64cf573d00d6f8e1ca 5414ee6638d8a33ec4c0f1162e6d4015bfe634f57f7530c4c8d101a03874e955 UGFja2FnZTogb21hcmktemVsbGlqClZlcnNpb246IDIwMjYwNDA4LjEKQXJjaGl0ZWN0dXJlOiBhbGwKTWFpbnRhaW5lcjogb21ha2FzdWkgPHBhY2thZ2VzQG9tYWthc3VpLm9yZz4KSW5zdGFsbGVkLVNpemU6IDQwCkRlcGVuZHM6IHplbGxpaiwgZ3VtClNlY3Rpb246IHV0aWxzClByaW9yaXR5OiBvcHRpb25hbApIb21lcGFnZTogaHR0cHM6Ly96ZWxsaWouZGV2CkRlc2NyaXB0aW9uOiBaZWxsaWogY29uZmlndXJhdGlvbiBmb3Igb21hcmkKIEluc3RhbGxzIG9tYWt1Yi1iYXNlZCB6ZWxsaWogY29uZmlnIGFuZCBhIHNldHVwIHNjcmlwdC4KIFJ1biBvbWFyaS1zZXR1cC16ZWxsaWogdG8gYWN0aXZhdGUgZm9yIHRoZSBjdXJyZW50IHVzZXIuCg== stable
noble all omakub-nvim 20260327.2 https://github.com/omakasui/build-apt-omakasui/releases/download/omakasui-nvim-20260327.2/omakub-nvim_20260327.2_ubuntu2404_all.deb 65385748 9af49eee1c0eb9e33f97e0892b57afba 41258385f734bd767d20740e1665492400559a90 35c12ca44427ba25524932bdd43e88b2fd062d37346a9bf021375427400ff836 UGFja2FnZTogb21ha3ViLW52aW0KVmVyc2lvbjogMjAyNjAzMjcuMgpBcmNoaXRlY3R1cmU6IGFsbApNYWludGFpbmVyOiBvbWFrYXN1aSA8cGFja2FnZXNAb21ha2FzdWkub3JnPgpJbnN0YWxsZWQtU2l6ZTogMTM3ODI0CkRlcGVuZHM6IG52aW0sIGdpdCwgZ3VtClNlY3Rpb246IGVkaXRvcnMKUHJpb3JpdHk6IG9wdGlvbmFsCkhvbWVwYWdlOiBodHRwczovL2dpdGh1Yi5jb20vTGF6eVZpbS9MYXp5VmltCkRlc2NyaXB0aW9uOiBQcmUtYnVpbHQgTGF6eVZpbSBjb25maWd1cmF0aW9uIGZvciBvbWFrdWIKIEluc3RhbGxzIHByZS1jYWNoZWQgY29uZmlnIGFuZCBwbHVnaW5zIHRvIC91c3Ivc2hhcmUvb21ha3ViLW52aW0uCiBSdW4gb21ha3ViLXNldHVwLW52aW0gdG8gYWN0aXZhdGUgZm9yIHRoZSBjdXJyZW50IHVzZXIuCg== stable
noble all omadeb-nvim 20260327.2 https://github.com/omakasui/build-apt-omakasui/releases/download/omakasui-nvim-20260327.2/omadeb-nvim_20260327.2_ubuntu2404_all.deb 65385982 7bf9378b4aed89990736ff11681c6cab 1deafade3b7b10eef3f40acc5c0cf3eb3d1ea1b8 ea137dd766ad46307733dce3cd283eb55f46bbf5922ce6edbff1f52ec24975a7 UGFja2FnZTogb21hZGViLW52aW0KVmVyc2lvbjogMjAyNjAzMjcuMgpBcmNoaXRlY3R1cmU6IGFsbApNYWludGFpbmVyOiBvbWFrYXN1aSA8cGFja2FnZXNAb21ha2FzdWkub3JnPgpJbnN0YWxsZWQtU2l6ZTogMTM3ODI0CkRlcGVuZHM6IG52aW0sIGdpdCwgZ3VtClNlY3Rpb246IGVkaXRvcnMKUHJpb3JpdHk6IG9wdGlvbmFsCkhvbWVwYWdlOiBodHRwczovL2dpdGh1Yi5jb20vTGF6eVZpbS9MYXp5VmltCkRlc2NyaXB0aW9uOiBQcmUtYnVpbHQgTGF6eVZpbSBjb25maWd1cmF0aW9uIGZvciBvbWFkZWIKIEluc3RhbGxzIHByZS1jYWNoZWQgY29uZmlnIGFuZCBwbHVnaW5zIHRvIC91c3Ivc2hhcmUvb21hZGViLW52aW0uCiBSdW4gb21hZGViLXNldHVwLW52aW0gdG8gYWN0aXZhdGUgZm9yIHRoZSBjdXJyZW50IHVzZXIuCg== stable
noble all omari-nvim 20260327.2 https://github.com/omakasui/build-apt-omakasui/releases/download/omakasui-nvim-20260327.2/omari-nvim_20260327.2_ubuntu2404_all.deb 65383298 3c356babd20a0103de1d3d17791fa915 627cb6d9dc98f8d8eb167baae8872f558caa068b 133d348d2d02218f55c2cbb1757d859fc2e9c3e7344d65e0e9059144f01eb5b8 UGFja2FnZTogb21hcmktbnZpbQpWZXJzaW9uOiAyMDI2MDMyNy4yCkFyY2hpdGVjdHVyZTogYWxsCk1haW50YWluZXI6IG9tYWthc3VpIDxwYWNrYWdlc0BvbWFrYXN1aS5vcmc+Ckluc3RhbGxlZC1TaXplOiAxMzc4MjQKRGVwZW5kczogbnZpbSwgZ2l0LCBndW0KU2VjdGlvbjogZWRpdG9ycwpQcmlvcml0eTogb3B0aW9uYWwKSG9tZXBhZ2U6IGh0dHBzOi8vZ2l0aHViLmNvbS9MYXp5VmltL0xhenlWaW0KRGVzY3JpcHRpb246IFByZS1idWlsdCBMYXp5VmltIGNvbmZpZ3VyYXRpb24gZm9yIG9tYXJpCiBJbnN0YWxscyBwcmUtY2FjaGVkIGNvbmZpZyBhbmQgcGx1Z2lucyB0byAvdXNyL3NoYXJlL29tYXJpLW52aW0uCiBSdW4gb21hcmktc2V0dXAtbnZpbSB0byBhY3RpdmF0ZSBmb3IgdGhlIGN1cnJlbnQgdXNlci4K stable
resolute all omakub-nvim 20260327.2 https://github.com/omakasui/build-apt-omakasui/releases/download/omakasui-nvim-20260327.2/omakub-nvim_20260327.2_ubuntu2604_all.deb 65332774 f0ff22ee7bd619becec6b5845ce2386b d4df3794c9e8cc6fc0f46ea6053448936f55a27c b3b9e5678dad3f6253e6c7d56da443f88b78177a8eaedde8e43f9f8811d1e98a UGFja2FnZTogb21ha3ViLW52aW0KVmVyc2lvbjogMjAyNjAzMjcuMgpBcmNoaXRlY3R1cmU6IGFsbApNYWludGFpbmVyOiBvbWFrYXN1aSA8cGFja2FnZXNAb21ha2FzdWkub3JnPgpJbnN0YWxsZWQtU2l6ZTogMTM3NzA4CkRlcGVuZHM6IG52aW0sIGdpdCwgZ3VtClNlY3Rpb246IGVkaXRvcnMKUHJpb3JpdHk6IG9wdGlvbmFsCkhvbWVwYWdlOiBodHRwczovL2dpdGh1Yi5jb20vTGF6eVZpbS9MYXp5VmltCkRlc2NyaXB0aW9uOiBQcmUtYnVpbHQgTGF6eVZpbSBjb25maWd1cmF0aW9uIGZvciBvbWFrdWIKIEluc3RhbGxzIHByZS1jYWNoZWQgY29uZmlnIGFuZCBwbHVnaW5zIHRvIC91c3Ivc2hhcmUvb21ha3ViLW52aW0uCiBSdW4gb21ha3ViLXNldHVwLW52aW0gdG8gYWN0aXZhdGUgZm9yIHRoZSBjdXJyZW50IHVzZXIuCg== stable
resolute all omadeb-nvim 20260327.2 https://github.com/omakasui/build-apt-omakasui/releases/download/omakasui-nvim-20260327.2/omadeb-nvim_20260327.2_ubuntu2604_all.deb 65332998 b6c9f85aa59954a262357ed064ef2419 3a22eb05df3f773996f24600eb57f02ac1b82778 de8d071d66251ce744bddf939f4cf7a0bd191bbd58d912f6fcf67bcad15d367a UGFja2FnZTogb21hZGViLW52aW0KVmVyc2lvbjogMjAyNjAzMjcuMgpBcmNoaXRlY3R1cmU6IGFsbApNYWludGFpbmVyOiBvbWFrYXN1aSA8cGFja2FnZXNAb21ha2FzdWkub3JnPgpJbnN0YWxsZWQtU2l6ZTogMTM3NzA4CkRlcGVuZHM6IG52aW0sIGdpdCwgZ3VtClNlY3Rpb246IGVkaXRvcnMKUHJpb3JpdHk6IG9wdGlvbmFsCkhvbWVwYWdlOiBodHRwczovL2dpdGh1Yi5jb20vTGF6eVZpbS9MYXp5VmltCkRlc2NyaXB0aW9uOiBQcmUtYnVpbHQgTGF6eVZpbSBjb25maWd1cmF0aW9uIGZvciBvbWFkZWIKIEluc3RhbGxzIHByZS1jYWNoZWQgY29uZmlnIGFuZCBwbHVnaW5zIHRvIC91c3Ivc2hhcmUvb21hZGViLW52aW0uCiBSdW4gb21hZGViLXNldHVwLW52aW0gdG8gYWN0aXZhdGUgZm9yIHRoZSBjdXJyZW50IHVzZXIuCg== stable
resolute all omari-nvim 20260327.2 https://github.com/omakasui/build-apt-omakasui/releases/download/omakasui-nvim-20260327.2/omari-nvim_20260327.2_ubuntu2604_all.deb 65335476 92e31935e12f349b3ece0c7b4e699311 ff899d9c471d643d37451e720a56f3d8b5a2ff02 4fd60f8d9dd29ead1c2a4ede6205f59cbb0095ae8a3476e87390a0744c7a927d UGFja2FnZTogb21hcmktbnZpbQpWZXJzaW9uOiAyMDI2MDMyNy4yCkFyY2hpdGVjdHVyZTogYWxsCk1haW50YWluZXI6IG9tYWthc3VpIDxwYWNrYWdlc0BvbWFrYXN1aS5vcmc+Ckluc3RhbGxlZC1TaXplOiAxMzc3MDgKRGVwZW5kczogbnZpbSwgZ2l0LCBndW0KU2VjdGlvbjogZWRpdG9ycwpQcmlvcml0eTogb3B0aW9uYWwKSG9tZXBhZ2U6IGh0dHBzOi8vZ2l0aHViLmNvbS9MYXp5VmltL0xhenlWaW0KRGVzY3JpcHRpb246IFByZS1idWlsdCBMYXp5VmltIGNvbmZpZ3VyYXRpb24gZm9yIG9tYXJpCiBJbnN0YWxscyBwcmUtY2FjaGVkIGNvbmZpZyBhbmQgcGx1Z2lucyB0byAvdXNyL3NoYXJlL29tYXJpLW52aW0uCiBSdW4gb21hcmktc2V0dXAtbnZpbSB0byBhY3RpdmF0ZSBmb3IgdGhlIGN1cnJlbnQgdXNlci4K stable
