noble all omakub-walker 20260330.1 https://github.com/omakasui/build-apt-omakasui/releases/download/omakasui-walker-20260330.1/omakub-walker_20260330.1_ubuntu2404_all.deb 712 6f23541bd5e80c182935bfc67c59444e d9e0cb37bb0ab82a14b4ce67cd6ec189c6d1339e 926b1afb2b154cf6a828c3e7835beda4ccb9c380e157665fbe3f03c23687be12 UGFja2FnZTogb21ha3ViLXdhbGtlcgpWZXJzaW9uOiAyMDI2MDMzMC4xCkFyY2hpdGVjdHVyZTogYWxsCk1haW50YWluZXI6IG9tYWthc3VpIDxwYWNrYWdlc0BvbWFrYXN1aS5vcmc+Ckluc3RhbGxlZC1TaXplOiA0CkRlcGVuZHM6IHdhbGtlciwgZWxlcGhhbnQsIGVsZXBoYW50LWRlc2t0b3BhcHBsaWNhdGlvbnMsIGVsZXBoYW50LWNhbGMsIGVsZXBoYW50LWNsaXBib2FyZCwgZWxlcGhhbnQtZmlsZXMsIGVsZXBoYW50LW1lbnVzLCBlbGVwaGFudC1wcm92aWRlcmxpc3QsIGVsZXBoYW50LXJ1bm5lciwgZWxlcGhhbnQtc3ltYm9scywgZWxlcGhhbnQtdG9kbywgZWxlcGhhbnQtdW5pY29kZSwgZWxlcGhhbnQtd2Vic2VhcmNoLCB3YWxrZXIgKD49IDIuMTYuMS1vbWFrYXN1aTEpLCBlbGVwaGFudCAoPj0gMi4yMS4wKQpTZWN0aW9uOiB1dGlscwpQcmlvcml0eTogb3B0aW9uYWwKSG9tZXBhZ2U6IGh0dHBzOi8vZ2l0aHViLmNvbS9vbWFrYXN1aS9vbWFrYXN1aQpEZXNjcmlwdGlvbjogT21ha2FzdWkgbWV0YXBhY2thZ2UgZm9yIHdhbGtlciBhbmQgZWxlcGhhbnQgcHJvdmlkZXJzLiBJbnN0YWxscyB3YWxrZXIsIGVsZXBoYW50LCBhbmQgYWxsIGVsZXBoYW50IHByb3ZpZGVyIHBhY2thZ2VzIGluIG9uZSBzaG90LgogLgo= stable
noble all omari-walker 20260330.1 https://github.com/omakasui/build-apt-omakasui/releases/download/omakasui-walker-20260330.1/omari-walker_20260330.1_ubuntu2404_all.deb 712 60947def3283336e6398839d5fc3574a 65e40a4f80928a9594a2d8e3df142f983972ba1b 98e756c12f4efaff671fe6919b8bcd041068e3ceaf307abcd7e13f17e94a17dd UGFja2FnZTogb21hcmktd2Fsa2VyClZlcnNpb246IDIwMjYwMzMwLjEKQXJjaGl0ZWN0dXJlOiBhbGwKTWFpbnRhaW5lcjogb21ha2FzdWkgPHBhY2thZ2VzQG9tYWthc3VpLm9yZz4KSW5zdGFsbGVkLVNpemU6IDQKRGVwZW5kczogd2Fsa2VyLCBlbGVwaGFudCwgZWxlcGhhbnQtZGVza3RvcGFwcGxpY2F0aW9ucywgZWxlcGhhbnQtY2FsYywgZWxlcGhhbnQtY2xpcGJvYXJkLCBlbGVwaGFudC1maWxlcywgZWxlcGhhbnQtbWVudXMsIGVsZXBoYW50LXByb3ZpZGVybGlzdCwgZWxlcGhhbnQtcnVubmVyLCBlbGVwaGFudC1zeW1ib2xzLCBlbGVwaGFudC10b2RvLCBlbGVwaGFudC11bmljb2RlLCBlbGVwaGFudC13ZWJzZWFyY2gsIHdhbGtlciAoPj0gMi4xNi4xLW9tYWthc3VpMSksIGVsZXBoYW50ICg+PSAyLjIxLjApClNlY3Rpb246IHV0aWxzClByaW9yaXR5OiBvcHRpb25hbApIb21lcGFnZTogaHR0cHM6Ly9naXRodWIuY29tL29tYWthc3VpL29tYWthc3VpCkRlc2NyaXB0aW9uOiBPbWFrYXN1aSBtZXRhcGFja2FnZSBmb3Igd2Fsa2VyIGFuZCBlbGVwaGFudCBwcm92aWRlcnMuIEluc3RhbGxzIHdhbGtlciwgZWxlcGhhbnQsIGFuZCBhbGwgZWxlcGhhbnQgcHJvdmlkZXIgcGFja2FnZXMgaW4gb25lIHNob3QuCiAuCg== stable
trixie all omakasui-walker 20260330.1 https://github.com/omakasui/build-apt-omakasui/releases/download/omakasui-walker-20260330.1/omakasui-walker_20260330.1_debian13_all.deb 706 2c591af8f32f1c24a5ea2c4303288ea0 d86e37d56468fd5cddafde2cc7ebf56500a6dd6c fffed6c6adf1b9b9477a857a350dc520e031bbfe1850d04412caa6ea3c2f1d82 UGFja2FnZTogb21ha2FzdWktd2Fsa2VyClZlcnNpb246IDIwMjYwMzMwLjEKQXJjaGl0ZWN0dXJlOiBhbGwKTWFpbnRhaW5lcjogb21ha2FzdWkgPHBhY2thZ2VzQG9tYWthc3VpLm9yZz4KSW5zdGFsbGVkLVNpemU6IDQKRGVwZW5kczogd2Fsa2VyLCBlbGVwaGFudCwgZWxlcGhhbnQtZGVza3RvcGFwcGxpY2F0aW9ucywgZWxlcGhhbnQtY2FsYywgZWxlcGhhbnQtY2xpcGJvYXJkLCBlbGVwaGFudC1maWxlcywgZWxlcGhhbnQtbWVudXMsIGVsZXBoYW50LXByb3ZpZGVybGlzdCwgZWxlcGhhbnQtcnVubmVyLCBlbGVwaGFudC1zeW1ib2xzLCBlbGVwaGFudC10b2RvLCBlbGVwaGFudC11bmljb2RlLCBlbGVwaGFudC13ZWJzZWFyY2gsIHdhbGtlciAoPj0gMi4xNi4xLW9tYWthc3VpMSksIGVsZXBoYW50ICg+PSAyLjIxLjApClNlY3Rpb246IHV0aWxzClByaW9yaXR5OiBvcHRpb25hbApIb21lcGFnZTogaHR0cHM6Ly9naXRodWIuY29tL29tYWthc3VpL29tYWthc3VpCkRlc2NyaXB0aW9uOiBPbWFrYXN1aSBtZXRhcGFja2FnZSBmb3Igd2Fsa2VyIGFuZCBlbGVwaGFudCBwcm92aWRlcnMuIEluc3RhbGxzIHdhbGtlciwgZWxlcGhhbnQsIGFuZCBhbGwgZWxlcGhhbnQgcHJvdmlkZXIgcGFja2FnZXMgaW4gb25lIHNob3QuCiAuCg== stable
trixie all omadeb-walker 20260330.1 https://github.com/omakasui/build-apt-omakasui/releases/download/omakasui-walker-20260330.1/omadeb-walker_20260330.1_debian13_all.deb 710 a391c3c55c085657e29b6a2439e9563b 6a62ce39a52235a2bc2f6cadf3c2d39063ab62f4 8f7a454ec340fb885f14f111ba53cff2d9d2d4ef6e341bc11ac14c842470ff3e UGFja2FnZTogb21hZGViLXdhbGtlcgpWZXJzaW9uOiAyMDI2MDMzMC4xCkFyY2hpdGVjdHVyZTogYWxsCk1haW50YWluZXI6IG9tYWthc3VpIDxwYWNrYWdlc0BvbWFrYXN1aS5vcmc+Ckluc3RhbGxlZC1TaXplOiA0CkRlcGVuZHM6IHdhbGtlciwgZWxlcGhhbnQsIGVsZXBoYW50LWRlc2t0b3BhcHBsaWNhdGlvbnMsIGVsZXBoYW50LWNhbGMsIGVsZXBoYW50LWNsaXBib2FyZCwgZWxlcGhhbnQtZmlsZXMsIGVsZXBoYW50LW1lbnVzLCBlbGVwaGFudC1wcm92aWRlcmxpc3QsIGVsZXBoYW50LXJ1bm5lciwgZWxlcGhhbnQtc3ltYm9scywgZWxlcGhhbnQtdG9kbywgZWxlcGhhbnQtdW5pY29kZSwgZWxlcGhhbnQtd2Vic2VhcmNoLCB3YWxrZXIgKD49IDIuMTYuMS1vbWFrYXN1aTEpLCBlbGVwaGFudCAoPj0gMi4yMS4wKQpTZWN0aW9uOiB1dGlscwpQcmlvcml0eTogb3B0aW9uYWwKSG9tZXBhZ2U6IGh0dHBzOi8vZ2l0aHViLmNvbS9vbWFrYXN1aS9vbWFrYXN1aQpEZXNjcmlwdGlvbjogT21ha2FzdWkgbWV0YXBhY2thZ2UgZm9yIHdhbGtlciBhbmQgZWxlcGhhbnQgcHJvdmlkZXJzLiBJbnN0YWxscyB3YWxrZXIsIGVsZXBoYW50LCBhbmQgYWxsIGVsZXBoYW50IHByb3ZpZGVyIHBhY2thZ2VzIGluIG9uZSBzaG90LgogLgo= stable
trixie all omakub-walker 20260330.1 https://github.com/omakasui/build-apt-omakasui/releases/download/omakasui-walker-20260330.1/omakub-walker_20260330.1_debian13_all.deb 710 078c76cd08981ab3bd6abcac56af72f4 4b269c241d9f68bd497bf5981e4eadaf369ccff3 fef8871cde4c2dfaaa571db0a36851efe471781851b5c0de4707d907169b206f UGFja2FnZTogb21ha3ViLXdhbGtlcgpWZXJzaW9uOiAyMDI2MDMzMC4xCkFyY2hpdGVjdHVyZTogYWxsCk1haW50YWluZXI6IG9tYWthc3VpIDxwYWNrYWdlc0BvbWFrYXN1aS5vcmc+Ckluc3RhbGxlZC1TaXplOiA0CkRlcGVuZHM6IHdhbGtlciwgZWxlcGhhbnQsIGVsZXBoYW50LWRlc2t0b3BhcHBsaWNhdGlvbnMsIGVsZXBoYW50LWNhbGMsIGVsZXBoYW50LWNsaXBib2FyZCwgZWxlcGhhbnQtZmlsZXMsIGVsZXBoYW50LW1lbnVzLCBlbGVwaGFudC1wcm92aWRlcmxpc3QsIGVsZXBoYW50LXJ1bm5lciwgZWxlcGhhbnQtc3ltYm9scywgZWxlcGhhbnQtdG9kbywgZWxlcGhhbnQtdW5pY29kZSwgZWxlcGhhbnQtd2Vic2VhcmNoLCB3YWxrZXIgKD49IDIuMTYuMS1vbWFrYXN1aTEpLCBlbGVwaGFudCAoPj0gMi4yMS4wKQpTZWN0aW9uOiB1dGlscwpQcmlvcml0eTogb3B0aW9uYWwKSG9tZXBhZ2U6IGh0dHBzOi8vZ2l0aHViLmNvbS9vbWFrYXN1aS9vbWFrYXN1aQpEZXNjcmlwdGlvbjogT21ha2FzdWkgbWV0YXBhY2thZ2UgZm9yIHdhbGtlciBhbmQgZWxlcGhhbnQgcHJvdmlkZXJzLiBJbnN0YWxscyB3YWxrZXIsIGVsZXBoYW50LCBhbmQgYWxsIGVsZXBoYW50IHByb3ZpZGVyIHBhY2thZ2VzIGluIG9uZSBzaG90LgogLgo= stable
trixie all omari-walker 20260330.1 https://github.com/omakasui/build-apt-omakasui/releases/download/omakasui-walker-20260330.1/omari-walker_20260330.1_debian13_all.deb 710 a5a57fcfa7df0cd963864b76f1bd104b 9af6a3b26021eb401248a978d64f1426b581df1c c32981c8847f422e86a1a2ea7946883d20ae2620eb1cfe14b9913456b1e05d73 UGFja2FnZTogb21hcmktd2Fsa2VyClZlcnNpb246IDIwMjYwMzMwLjEKQXJjaGl0ZWN0dXJlOiBhbGwKTWFpbnRhaW5lcjogb21ha2FzdWkgPHBhY2thZ2VzQG9tYWthc3VpLm9yZz4KSW5zdGFsbGVkLVNpemU6IDQKRGVwZW5kczogd2Fsa2VyLCBlbGVwaGFudCwgZWxlcGhhbnQtZGVza3RvcGFwcGxpY2F0aW9ucywgZWxlcGhhbnQtY2FsYywgZWxlcGhhbnQtY2xpcGJvYXJkLCBlbGVwaGFudC1maWxlcywgZWxlcGhhbnQtbWVudXMsIGVsZXBoYW50LXByb3ZpZGVybGlzdCwgZWxlcGhhbnQtcnVubmVyLCBlbGVwaGFudC1zeW1ib2xzLCBlbGVwaGFudC10b2RvLCBlbGVwaGFudC11bmljb2RlLCBlbGVwaGFudC13ZWJzZWFyY2gsIHdhbGtlciAoPj0gMi4xNi4xLW9tYWthc3VpMSksIGVsZXBoYW50ICg+PSAyLjIxLjApClNlY3Rpb246IHV0aWxzClByaW9yaXR5OiBvcHRpb25hbApIb21lcGFnZTogaHR0cHM6Ly9naXRodWIuY29tL29tYWthc3VpL29tYWthc3VpCkRlc2NyaXB0aW9uOiBPbWFrYXN1aSBtZXRhcGFja2FnZSBmb3Igd2Fsa2VyIGFuZCBlbGVwaGFudCBwcm92aWRlcnMuIEluc3RhbGxzIHdhbGtlciwgZWxlcGhhbnQsIGFuZCBhbGwgZWxlcGhhbnQgcHJvdmlkZXIgcGFja2FnZXMgaW4gb25lIHNob3QuCiAuCg== stable
noble all omakasui-zellij 20260408.1 https://github.com/omakasui/build-apt-omakasui/releases/download/omakasui-zellij-20260408.1/omakasui-zellij_20260408.1_ubuntu2404_all.deb 3536 2057f0d896696bd7599b0f094497f77c cda320849b58146fb8c45f82502661ee7be6224d 055fd7e9cb9e181f4ebdfd3206baff0a8e0f0b82d74a35bd163df493f4fbdd5f UGFja2FnZTogb21ha2FzdWktemVsbGlqClZlcnNpb246IDIwMjYwNDA4LjEKQXJjaGl0ZWN0dXJlOiBhbGwKTWFpbnRhaW5lcjogb21ha2FzdWkgPHBhY2thZ2VzQG9tYWthc3VpLm9yZz4KSW5zdGFsbGVkLVNpemU6IDQwCkRlcGVuZHM6IHplbGxpaiwgZ3VtClNlY3Rpb246IHV0aWxzClByaW9yaXR5OiBvcHRpb25hbApIb21lcGFnZTogaHR0cHM6Ly96ZWxsaWouZGV2CkRlc2NyaXB0aW9uOiBaZWxsaWogY29uZmlndXJhdGlvbiBmb3Igb21ha2FzdWkKIEluc3RhbGxzIG9tYWt1Yi1iYXNlZCB6ZWxsaWogY29uZmlnIGFuZCBhIHNldHVwIHNjcmlwdC4KIFJ1biBvbWFrYXN1aS1zZXR1cC16ZWxsaWogdG8gYWN0aXZhdGUgZm9yIHRoZSBjdXJyZW50IHVzZXIuCg== stable
noble all omakub-zellij 20260408.1 https://github.com/omakasui/build-apt-omakasui/releases/download/omakasui-zellij-20260408.1/omakub-zellij_20260408.1_ubuntu2404_all.deb 3530 c7c89f7ddba04ae8d7d74f2dad0d62e1 29a5a11e062709e1dd21f4395e1976adf96924dd 5c6204fc1533f443d0e897e8a40f6552a902c9838cfe53e61af4a8bc46df90c3 UGFja2FnZTogb21ha3ViLXplbGxpagpWZXJzaW9uOiAyMDI2MDQwOC4xCkFyY2hpdGVjdHVyZTogYWxsCk1haW50YWluZXI6IG9tYWthc3VpIDxwYWNrYWdlc0BvbWFrYXN1aS5vcmc+Ckluc3RhbGxlZC1TaXplOiA0MApEZXBlbmRzOiB6ZWxsaWosIGd1bQpTZWN0aW9uOiB1dGlscwpQcmlvcml0eTogb3B0aW9uYWwKSG9tZXBhZ2U6IGh0dHBzOi8vemVsbGlqLmRldgpEZXNjcmlwdGlvbjogWmVsbGlqIGNvbmZpZ3VyYXRpb24gZm9yIG9tYWt1YgogSW5zdGFsbHMgb21ha3ViLWJhc2VkIHplbGxpaiBjb25maWcgYW5kIGEgc2V0dXAgc2NyaXB0LgogUnVuIG9tYWt1Yi1zZXR1cC16ZWxsaWogdG8gYWN0aXZhdGUgZm9yIHRoZSBjdXJyZW50IHVzZXIuCg== stable
noble all omadeb-zellij 20260408.1 https://github.com/omakasui/build-apt-omakasui/releases/download/omakasui-zellij-20260408.1/omadeb-zellij_20260408.1_ubuntu2404_all.deb 3536 750263633795686300ca1b505cfb58d6 0dea5b2c0849ada05596a68f16222b4804e67119 7263cf991f3dadd704887bff97fe2d0315e5f9245b699590091a45df50c833b6 UGFja2FnZTogb21hZGViLXplbGxpagpWZXJzaW9uOiAyMDI2MDQwOC4xCkFyY2hpdGVjdHVyZTogYWxsCk1haW50YWluZXI6IG9tYWthc3VpIDxwYWNrYWdlc0BvbWFrYXN1aS5vcmc+Ckluc3RhbGxlZC1TaXplOiA0MApEZXBlbmRzOiB6ZWxsaWosIGd1bQpTZWN0aW9uOiB1dGlscwpQcmlvcml0eTogb3B0aW9uYWwKSG9tZXBhZ2U6IGh0dHBzOi8vemVsbGlqLmRldgpEZXNjcmlwdGlvbjogWmVsbGlqIGNvbmZpZ3VyYXRpb24gZm9yIG9tYWRlYgogSW5zdGFsbHMgb21ha3ViLWJhc2VkIHplbGxpaiBjb25maWcgYW5kIGEgc2V0dXAgc2NyaXB0LgogUnVuIG9tYWRlYi1zZXR1cC16ZWxsaWogdG8gYWN0aXZhdGUgZm9yIHRoZSBjdXJyZW50IHVzZXIuCg== stable
noble all omari-zellij 20260408.1 https://github.com/omakasui/build-apt-omakasui/releases/download/omakasui-zellij-20260408.1/omari-zellij_20260408.1_ubuntu2404_all.deb 3534 86e2ef5f276a5b3514db763a48456f7f a9bddc881be9783a0daa083755569bc5ee0870ff c3f93f626635d8c87e95f4aef675c5b9cbd441273a4b716be778adfd028ac56a UGFja2FnZTogb21hcmktemVsbGlqClZlcnNpb246IDIwMjYwNDA4LjEKQXJjaGl0ZWN0dXJlOiBhbGwKTWFpbnRhaW5lcjogb21ha2FzdWkgPHBhY2thZ2VzQG9tYWthc3VpLm9yZz4KSW5zdGFsbGVkLVNpemU6IDQwCkRlcGVuZHM6IHplbGxpaiwgZ3VtClNlY3Rpb246IHV0aWxzClByaW9yaXR5OiBvcHRpb25hbApIb21lcGFnZTogaHR0cHM6Ly96ZWxsaWouZGV2CkRlc2NyaXB0aW9uOiBaZWxsaWogY29uZmlndXJhdGlvbiBmb3Igb21hcmkKIEluc3RhbGxzIG9tYWt1Yi1iYXNlZCB6ZWxsaWogY29uZmlnIGFuZCBhIHNldHVwIHNjcmlwdC4KIFJ1biBvbWFyaS1zZXR1cC16ZWxsaWogdG8gYWN0aXZhdGUgZm9yIHRoZSBjdXJyZW50IHVzZXIuCg== stable
trixie all omakasui-zellij 20260408.1 https://github.com/omakasui/build-apt-omakasui/releases/download/omakasui-zellij-20260408.1/omakasui-zellij_20260408.1_debian13_all.deb 3684 3c3fa3662a772f17bca078bea94de0e4 e6c88292a9e27a1ab83cde6fc1d00b67d0ff1fc7 70ec435eb61777c678f958895abc1caf084943d637923a447005bcabd29eb0e6 UGFja2FnZTogb21ha2FzdWktemVsbGlqClZlcnNpb246IDIwMjYwNDA4LjEKQXJjaGl0ZWN0dXJlOiBhbGwKTWFpbnRhaW5lcjogb21ha2FzdWkgPHBhY2thZ2VzQG9tYWthc3VpLm9yZz4KSW5zdGFsbGVkLVNpemU6IDQwCkRlcGVuZHM6IHplbGxpaiwgZ3VtClNlY3Rpb246IHV0aWxzClByaW9yaXR5OiBvcHRpb25hbApIb21lcGFnZTogaHR0cHM6Ly96ZWxsaWouZGV2CkRlc2NyaXB0aW9uOiBaZWxsaWogY29uZmlndXJhdGlvbiBmb3Igb21ha2FzdWkKIEluc3RhbGxzIG9tYWt1Yi1iYXNlZCB6ZWxsaWogY29uZmlnIGFuZCBhIHNldHVwIHNjcmlwdC4KIFJ1biBvbWFrYXN1aS1zZXR1cC16ZWxsaWogdG8gYWN0aXZhdGUgZm9yIHRoZSBjdXJyZW50IHVzZXIuCg== stable
trixie all omakub-zellij 20260408.1 https://github.com/omakasui/build-apt-omakasui/releases/download/omakasui-zellij-20260408.1/omakub-zellij_20260408.1_debian13_all.deb 3680 b4c92156e307d04dc87f9c4f377d3138 3763b28dd2ba1d763b0373eb2e9afe84e384e8cb f450521d1f86646261a860fddb1fa84a5e0e86bb88926331ea535a76e1c6672a UGFja2FnZTogb21ha3ViLXplbGxpagpWZXJzaW9uOiAyMDI2MDQwOC4xCkFyY2hpdGVjdHVyZTogYWxsCk1haW50YWluZXI6IG9tYWthc3VpIDxwYWNrYWdlc0BvbWFrYXN1aS5vcmc+Ckluc3RhbGxlZC1TaXplOiA0MApEZXBlbmRzOiB6ZWxsaWosIGd1bQpTZWN0aW9uOiB1dGlscwpQcmlvcml0eTogb3B0aW9uYWwKSG9tZXBhZ2U6IGh0dHBzOi8vemVsbGlqLmRldgpEZXNjcmlwdGlvbjogWmVsbGlqIGNvbmZpZ3VyYXRpb24gZm9yIG9tYWt1YgogSW5zdGFsbHMgb21ha3ViLWJhc2VkIHplbGxpaiBjb25maWcgYW5kIGEgc2V0dXAgc2NyaXB0LgogUnVuIG9tYWt1Yi1zZXR1cC16ZWxsaWogdG8gYWN0aXZhdGUgZm9yIHRoZSBjdXJyZW50IHVzZXIuCg== stable
trixie all omadeb-zellij 20260408.1 https://github.com/omakasui/build-apt-omakasui/releases/download/omakasui-zellij-20260408.1/omadeb-zellij_20260408.1_debian13_all.deb 3688 0813b96c2aae5e41492fe5ece6b46440 7871800b9d68ff15de21c40a137322330aaf039e 5d15f68a065edf303089bcf415e056a654c89901bcd35fe35705391fb6f81145 UGFja2FnZTogb21hZGViLXplbGxpagpWZXJzaW9uOiAyMDI2MDQwOC4xCkFyY2hpdGVjdHVyZTogYWxsCk1haW50YWluZXI6IG9tYWthc3VpIDxwYWNrYWdlc0BvbWFrYXN1aS5vcmc+Ckluc3RhbGxlZC1TaXplOiA0MApEZXBlbmRzOiB6ZWxsaWosIGd1bQpTZWN0aW9uOiB1dGlscwpQcmlvcml0eTogb3B0aW9uYWwKSG9tZXBhZ2U6IGh0dHBzOi8vemVsbGlqLmRldgpEZXNjcmlwdGlvbjogWmVsbGlqIGNvbmZpZ3VyYXRpb24gZm9yIG9tYWRlYgogSW5zdGFsbHMgb21ha3ViLWJhc2VkIHplbGxpaiBjb25maWcgYW5kIGEgc2V0dXAgc2NyaXB0LgogUnVuIG9tYWRlYi1zZXR1cC16ZWxsaWogdG8gYWN0aXZhdGUgZm9yIHRoZSBjdXJyZW50IHVzZXIuCg== stable
trixie all omari-zellij 20260408.1 https://github.com/omakasui/build-apt-omakasui/releases/download/omakasui-zellij-20260408.1/omari-zellij_20260408.1_debian13_all.deb 3684 88bbbb1d297ce5018973e2525af16c1d e9cdf39b09df2364a202600aac735550a93dfbf6 7f0350405a3b02204c1a7395fd4df9bb9677ea6d9880a38b822c2ea6a200a87c UGFja2FnZTogb21hcmktemVsbGlqClZlcnNpb246IDIwMjYwNDA4LjEKQXJjaGl0ZWN0dXJlOiBhbGwKTWFpbnRhaW5lcjogb21ha2FzdWkgPHBhY2thZ2VzQG9tYWthc3VpLm9yZz4KSW5zdGFsbGVkLVNpemU6IDQwCkRlcGVuZHM6IHplbGxpaiwgZ3VtClNlY3Rpb246IHV0aWxzClByaW9yaXR5OiBvcHRpb25hbApIb21lcGFnZTogaHR0cHM6Ly96ZWxsaWouZGV2CkRlc2NyaXB0aW9uOiBaZWxsaWogY29uZmlndXJhdGlvbiBmb3Igb21hcmkKIEluc3RhbGxzIG9tYWt1Yi1iYXNlZCB6ZWxsaWogY29uZmlnIGFuZCBhIHNldHVwIHNjcmlwdC4KIFJ1biBvbWFyaS1zZXR1cC16ZWxsaWogdG8gYWN0aXZhdGUgZm9yIHRoZSBjdXJyZW50IHVzZXIuCg== stable
noble all omakasui-aether 20260327.1 https://github.com/omakasui/build-apt-omakasui/releases/download/omakasui-aether-20260327.1/omakasui-aether_20260327.1_ubuntu2404_all.deb 1130 62ee6e19313f7ec86a2bab7b46296f9b d5807aa26bcf9f17f46568b177717aa19a1f543b b5672d9102214a3f5a18eca5c1a844fd708484e1a3d17f134e78e646ed59aec4 UGFja2FnZTogb21ha2FzdWktYWV0aGVyClZlcnNpb246IDIwMjYwMzI3LjEKQXJjaGl0ZWN0dXJlOiBhbGwKTWFpbnRhaW5lcjogb21ha2FzdWkgPHBhY2thZ2VzQG9tYWthc3VpLm9yZz4KSW5zdGFsbGVkLVNpemU6IDE2CkRlcGVuZHM6IGFldGhlciwgZ3VtClNlY3Rpb246IGdub21lClByaW9yaXR5OiBvcHRpb25hbApIb21lcGFnZTogaHR0cHM6Ly9naXRodWIuY29tL2JqYXJuZW8vYWV0aGVyCkRlc2NyaXB0aW9uOiBBZXRoZXIgdGhlbWUgaW50ZWdyYXRpb24gZm9yIG9tYWthc3VpCiBTZXR1cCBzY3JpcHQgdGhhdCBsaW5rcyBBZXRoZXIgdGhlbWVzIGludG8gdGhlIG9tYWthc3VpIHRoZW1lIGxpc3QuCg== stable
noble all omakub-aether 20260327.1 https://github.com/omakasui/build-apt-omakasui/releases/download/omakasui-aether-20260327.1/omakub-aether_20260327.1_ubuntu2404_all.deb 1130 6319e0ee33661e6ec092526d827ec872 9dd07744eab9d0951d7f9a6d67a24f7f1f6daba2 4ccb07382d4e83c9d4922ac9d192f1ae8352375c5ba5878c50e6192e23a11d95 UGFja2FnZTogb21ha3ViLWFldGhlcgpWZXJzaW9uOiAyMDI2MDMyNy4xCkFyY2hpdGVjdHVyZTogYWxsCk1haW50YWluZXI6IG9tYWthc3VpIDxwYWNrYWdlc0BvbWFrYXN1aS5vcmc+Ckluc3RhbGxlZC1TaXplOiAxNgpEZXBlbmRzOiBhZXRoZXIsIGd1bQpTZWN0aW9uOiBnbm9tZQpQcmlvcml0eTogb3B0aW9uYWwKSG9tZXBhZ2U6IGh0dHBzOi8vZ2l0aHViLmNvbS9iamFybmVvL2FldGhlcgpEZXNjcmlwdGlvbjogQWV0aGVyIHRoZW1lIGludGVncmF0aW9uIGZvciBvbWFrdWIKIFNldHVwIHNjcmlwdCB0aGF0IGxpbmtzIEFldGhlciB0aGVtZXMgaW50byB0aGUgb21ha3ViIHRoZW1lIGxpc3QuCg== stable
noble all omadeb-aether 20260327.1 https://github.com/omakasui/build-apt-omakasui/releases/download/omakasui-aether-20260327.1/omadeb-aether_20260327.1_ubuntu2404_all.deb 1132 a1566a08bd46da7161547f4433a8b028 9787b0886309e01fbe1c3368e7cf70ddd14cf80b f68e80ad3d326cb4f2820ab75ba0782d7eee0057b23d584ded02b1052f30e344 UGFja2FnZTogb21hZGViLWFldGhlcgpWZXJzaW9uOiAyMDI2MDMyNy4xCkFyY2hpdGVjdHVyZTogYWxsCk1haW50YWluZXI6IG9tYWthc3VpIDxwYWNrYWdlc0BvbWFrYXN1aS5vcmc+Ckluc3RhbGxlZC1TaXplOiAxNgpEZXBlbmRzOiBhZXRoZXIsIGd1bQpTZWN0aW9uOiBnbm9tZQpQcmlvcml0eTogb3B0aW9uYWwKSG9tZXBhZ2U6IGh0dHBzOi8vZ2l0aHViLmNvbS9iamFybmVvL2FldGhlcgpEZXNjcmlwdGlvbjogQWV0aGVyIHRoZW1lIGludGVncmF0aW9uIGZvciBvbWFkZWIKIFNldHVwIHNjcmlwdCB0aGF0IGxpbmtzIEFldGhlciB0aGVtZXMgaW50byB0aGUgb21hZGViIHRoZW1lIGxpc3QuCg== stable
noble all omari-aether 20260327.1 https://github.com/omakasui/build-apt-omakasui/releases/download/omakasui-aether-20260327.1/omari-aether_20260327.1_ubuntu2404_all.deb 1128 817ce990f89f43b4b3bc49d3fa012f90 95817f9329d6452d381b08958b6e2aef2c77a29a 54661ada63b2ab69966093254adaa872e6ed04bdc059153050316e450496e642 UGFja2FnZTogb21hcmktYWV0aGVyClZlcnNpb246IDIwMjYwMzI3LjEKQXJjaGl0ZWN0dXJlOiBhbGwKTWFpbnRhaW5lcjogb21ha2FzdWkgPHBhY2thZ2VzQG9tYWthc3VpLm9yZz4KSW5zdGFsbGVkLVNpemU6IDE2CkRlcGVuZHM6IGFldGhlciwgZ3VtClNlY3Rpb246IGdub21lClByaW9yaXR5OiBvcHRpb25hbApIb21lcGFnZTogaHR0cHM6Ly9naXRodWIuY29tL2JqYXJuZW8vYWV0aGVyCkRlc2NyaXB0aW9uOiBBZXRoZXIgdGhlbWUgaW50ZWdyYXRpb24gZm9yIG9tYXJpCiBTZXR1cCBzY3JpcHQgdGhhdCBsaW5rcyBBZXRoZXIgdGhlbWVzIGludG8gdGhlIG9tYXJpIHRoZW1lIGxpc3QuCg== stable
