noble all omakasui-zellij 20260408.1 https://github.com/omakasui/build-apt-omakasui/releases/download/omakasui-zellij-20260408.1/omakasui-zellij_20260408.1_ubuntu2404_all.deb 3536 2057f0d896696bd7599b0f094497f77c cda320849b58146fb8c45f82502661ee7be6224d 055fd7e9cb9e181f4ebdfd3206baff0a8e0f0b82d74a35bd163df493f4fbdd5f UGFja2FnZTogb21ha2FzdWktemVsbGlqClZlcnNpb246IDIwMjYwNDA4LjEKQXJjaGl0ZWN0dXJlOiBhbGwKTWFpbnRhaW5lcjogb21ha2FzdWkgPHBhY2thZ2VzQG9tYWthc3VpLm9yZz4KSW5zdGFsbGVkLVNpemU6IDQwCkRlcGVuZHM6IHplbGxpaiwgZ3VtClNlY3Rpb246IHV0aWxzClByaW9yaXR5OiBvcHRpb25hbApIb21lcGFnZTogaHR0cHM6Ly96ZWxsaWouZGV2CkRlc2NyaXB0aW9uOiBaZWxsaWogY29uZmlndXJhdGlvbiBmb3Igb21ha2FzdWkKIEluc3RhbGxzIG9tYWt1Yi1iYXNlZCB6ZWxsaWogY29uZmlnIGFuZCBhIHNldHVwIHNjcmlwdC4KIFJ1biBvbWFrYXN1aS1zZXR1cC16ZWxsaWogdG8gYWN0aXZhdGUgZm9yIHRoZSBjdXJyZW50IHVzZXIuCg== stable
noble all omakub-zellij 20260408.1 https://github.com/omakasui/build-apt-omakasui/releases/download/omakasui-zellij-20260408.1/omakub-zellij_20260408.1_ubuntu2404_all.deb 3530 c7c89f7ddba04ae8d7d74f2dad0d62e1 29a5a11e062709e1dd21f4395e1976adf96924dd 5c6204fc1533f443d0e897e8a40f6552a902c9838cfe53e61af4a8bc46df90c3 UGFja2FnZTogb21ha3ViLXplbGxpagpWZXJzaW9uOiAyMDI2MDQwOC4xCkFyY2hpdGVjdHVyZTogYWxsCk1haW50YWluZXI6IG9tYWthc3VpIDxwYWNrYWdlc0BvbWFrYXN1aS5vcmc+Ckluc3RhbGxlZC1TaXplOiA0MApEZXBlbmRzOiB6ZWxsaWosIGd1bQpTZWN0aW9uOiB1dGlscwpQcmlvcml0eTogb3B0aW9uYWwKSG9tZXBhZ2U6IGh0dHBzOi8vemVsbGlqLmRldgpEZXNjcmlwdGlvbjogWmVsbGlqIGNvbmZpZ3VyYXRpb24gZm9yIG9tYWt1YgogSW5zdGFsbHMgb21ha3ViLWJhc2VkIHplbGxpaiBjb25maWcgYW5kIGEgc2V0dXAgc2NyaXB0LgogUnVuIG9tYWt1Yi1zZXR1cC16ZWxsaWogdG8gYWN0aXZhdGUgZm9yIHRoZSBjdXJyZW50IHVzZXIuCg== stable
noble all omadeb-zellij 20260408.1 https://github.com/omakasui/build-apt-omakasui/releases/download/omakasui-zellij-20260408.1/omadeb-zellij_20260408.1_ubuntu2404_all.deb 3536 750263633795686300ca1b505cfb58d6 0dea5b2c0849ada05596a68f16222b4804e67119 7263cf991f3dadd704887bff97fe2d0315e5f9245b699590091a45df50c833b6 UGFja2FnZTogb21hZGViLXplbGxpagpWZXJzaW9uOiAyMDI2MDQwOC4xCkFyY2hpdGVjdHVyZTogYWxsCk1haW50YWluZXI6IG9tYWthc3VpIDxwYWNrYWdlc0BvbWFrYXN1aS5vcmc+Ckluc3RhbGxlZC1TaXplOiA0MApEZXBlbmRzOiB6ZWxsaWosIGd1bQpTZWN0aW9uOiB1dGlscwpQcmlvcml0eTogb3B0aW9uYWwKSG9tZXBhZ2U6IGh0dHBzOi8vemVsbGlqLmRldgpEZXNjcmlwdGlvbjogWmVsbGlqIGNvbmZpZ3VyYXRpb24gZm9yIG9tYWRlYgogSW5zdGFsbHMgb21ha3ViLWJhc2VkIHplbGxpaiBjb25maWcgYW5kIGEgc2V0dXAgc2NyaXB0LgogUnVuIG9tYWRlYi1zZXR1cC16ZWxsaWogdG8gYWN0aXZhdGUgZm9yIHRoZSBjdXJyZW50IHVzZXIuCg== stable
noble all omari-zellij 20260408.1 https://github.com/omakasui/build-apt-omakasui/releases/download/omakasui-zellij-20260408.1/omari-zellij_20260408.1_ubuntu2404_all.deb 3534 86e2ef5f276a5b3514db763a48456f7f a9bddc881be9783a0daa083755569bc5ee0870ff c3f93f626635d8c87e95f4aef675c5b9cbd441273a4b716be778adfd028ac56a UGFja2FnZTogb21hcmktemVsbGlqClZlcnNpb246IDIwMjYwNDA4LjEKQXJjaGl0ZWN0dXJlOiBhbGwKTWFpbnRhaW5lcjogb21ha2FzdWkgPHBhY2thZ2VzQG9tYWthc3VpLm9yZz4KSW5zdGFsbGVkLVNpemU6IDQwCkRlcGVuZHM6IHplbGxpaiwgZ3VtClNlY3Rpb246IHV0aWxzClByaW9yaXR5OiBvcHRpb25hbApIb21lcGFnZTogaHR0cHM6Ly96ZWxsaWouZGV2CkRlc2NyaXB0aW9uOiBaZWxsaWogY29uZmlndXJhdGlvbiBmb3Igb21hcmkKIEluc3RhbGxzIG9tYWt1Yi1iYXNlZCB6ZWxsaWogY29uZmlnIGFuZCBhIHNldHVwIHNjcmlwdC4KIFJ1biBvbWFyaS1zZXR1cC16ZWxsaWogdG8gYWN0aXZhdGUgZm9yIHRoZSBjdXJyZW50IHVzZXIuCg== stable
trixie all omakasui-zellij 20260408.1 https://github.com/omakasui/build-apt-omakasui/releases/download/omakasui-zellij-20260408.1/omakasui-zellij_20260408.1_debian13_all.deb 3684 3c3fa3662a772f17bca078bea94de0e4 e6c88292a9e27a1ab83cde6fc1d00b67d0ff1fc7 70ec435eb61777c678f958895abc1caf084943d637923a447005bcabd29eb0e6 UGFja2FnZTogb21ha2FzdWktemVsbGlqClZlcnNpb246IDIwMjYwNDA4LjEKQXJjaGl0ZWN0dXJlOiBhbGwKTWFpbnRhaW5lcjogb21ha2FzdWkgPHBhY2thZ2VzQG9tYWthc3VpLm9yZz4KSW5zdGFsbGVkLVNpemU6IDQwCkRlcGVuZHM6IHplbGxpaiwgZ3VtClNlY3Rpb246IHV0aWxzClByaW9yaXR5OiBvcHRpb25hbApIb21lcGFnZTogaHR0cHM6Ly96ZWxsaWouZGV2CkRlc2NyaXB0aW9uOiBaZWxsaWogY29uZmlndXJhdGlvbiBmb3Igb21ha2FzdWkKIEluc3RhbGxzIG9tYWt1Yi1iYXNlZCB6ZWxsaWogY29uZmlnIGFuZCBhIHNldHVwIHNjcmlwdC4KIFJ1biBvbWFrYXN1aS1zZXR1cC16ZWxsaWogdG8gYWN0aXZhdGUgZm9yIHRoZSBjdXJyZW50IHVzZXIuCg== stable
trixie all omakub-zellij 20260408.1 https://github.com/omakasui/build-apt-omakasui/releases/download/omakasui-zellij-20260408.1/omakub-zellij_20260408.1_debian13_all.deb 3680 b4c92156e307d04dc87f9c4f377d3138 3763b28dd2ba1d763b0373eb2e9afe84e384e8cb f450521d1f86646261a860fddb1fa84a5e0e86bb88926331ea535a76e1c6672a UGFja2FnZTogb21ha3ViLXplbGxpagpWZXJzaW9uOiAyMDI2MDQwOC4xCkFyY2hpdGVjdHVyZTogYWxsCk1haW50YWluZXI6IG9tYWthc3VpIDxwYWNrYWdlc0BvbWFrYXN1aS5vcmc+Ckluc3RhbGxlZC1TaXplOiA0MApEZXBlbmRzOiB6ZWxsaWosIGd1bQpTZWN0aW9uOiB1dGlscwpQcmlvcml0eTogb3B0aW9uYWwKSG9tZXBhZ2U6IGh0dHBzOi8vemVsbGlqLmRldgpEZXNjcmlwdGlvbjogWmVsbGlqIGNvbmZpZ3VyYXRpb24gZm9yIG9tYWt1YgogSW5zdGFsbHMgb21ha3ViLWJhc2VkIHplbGxpaiBjb25maWcgYW5kIGEgc2V0dXAgc2NyaXB0LgogUnVuIG9tYWt1Yi1zZXR1cC16ZWxsaWogdG8gYWN0aXZhdGUgZm9yIHRoZSBjdXJyZW50IHVzZXIuCg== stable
trixie all omadeb-zellij 20260408.1 https://github.com/omakasui/build-apt-omakasui/releases/download/omakasui-zellij-20260408.1/omadeb-zellij_20260408.1_debian13_all.deb 3688 0813b96c2aae5e41492fe5ece6b46440 7871800b9d68ff15de21c40a137322330aaf039e 5d15f68a065edf303089bcf415e056a654c89901bcd35fe35705391fb6f81145 UGFja2FnZTogb21hZGViLXplbGxpagpWZXJzaW9uOiAyMDI2MDQwOC4xCkFyY2hpdGVjdHVyZTogYWxsCk1haW50YWluZXI6IG9tYWthc3VpIDxwYWNrYWdlc0BvbWFrYXN1aS5vcmc+Ckluc3RhbGxlZC1TaXplOiA0MApEZXBlbmRzOiB6ZWxsaWosIGd1bQpTZWN0aW9uOiB1dGlscwpQcmlvcml0eTogb3B0aW9uYWwKSG9tZXBhZ2U6IGh0dHBzOi8vemVsbGlqLmRldgpEZXNjcmlwdGlvbjogWmVsbGlqIGNvbmZpZ3VyYXRpb24gZm9yIG9tYWRlYgogSW5zdGFsbHMgb21ha3ViLWJhc2VkIHplbGxpaiBjb25maWcgYW5kIGEgc2V0dXAgc2NyaXB0LgogUnVuIG9tYWRlYi1zZXR1cC16ZWxsaWogdG8gYWN0aXZhdGUgZm9yIHRoZSBjdXJyZW50IHVzZXIuCg== stable
trixie all omari-zellij 20260408.1 https://github.com/omakasui/build-apt-omakasui/releases/download/omakasui-zellij-20260408.1/omari-zellij_20260408.1_debian13_all.deb 3684 88bbbb1d297ce5018973e2525af16c1d e9cdf39b09df2364a202600aac735550a93dfbf6 7f0350405a3b02204c1a7395fd4df9bb9677ea6d9880a38b822c2ea6a200a87c UGFja2FnZTogb21hcmktemVsbGlqClZlcnNpb246IDIwMjYwNDA4LjEKQXJjaGl0ZWN0dXJlOiBhbGwKTWFpbnRhaW5lcjogb21ha2FzdWkgPHBhY2thZ2VzQG9tYWthc3VpLm9yZz4KSW5zdGFsbGVkLVNpemU6IDQwCkRlcGVuZHM6IHplbGxpaiwgZ3VtClNlY3Rpb246IHV0aWxzClByaW9yaXR5OiBvcHRpb25hbApIb21lcGFnZTogaHR0cHM6Ly96ZWxsaWouZGV2CkRlc2NyaXB0aW9uOiBaZWxsaWogY29uZmlndXJhdGlvbiBmb3Igb21hcmkKIEluc3RhbGxzIG9tYWt1Yi1iYXNlZCB6ZWxsaWogY29uZmlnIGFuZCBhIHNldHVwIHNjcmlwdC4KIFJ1biBvbWFyaS1zZXR1cC16ZWxsaWogdG8gYWN0aXZhdGUgZm9yIHRoZSBjdXJyZW50IHVzZXIuCg== stable
noble all omakasui-aether 20260327.1 https://github.com/omakasui/build-apt-omakasui/releases/download/omakasui-aether-20260327.1/omakasui-aether_20260327.1_ubuntu2404_all.deb 1130 62ee6e19313f7ec86a2bab7b46296f9b d5807aa26bcf9f17f46568b177717aa19a1f543b b5672d9102214a3f5a18eca5c1a844fd708484e1a3d17f134e78e646ed59aec4 UGFja2FnZTogb21ha2FzdWktYWV0aGVyClZlcnNpb246IDIwMjYwMzI3LjEKQXJjaGl0ZWN0dXJlOiBhbGwKTWFpbnRhaW5lcjogb21ha2FzdWkgPHBhY2thZ2VzQG9tYWthc3VpLm9yZz4KSW5zdGFsbGVkLVNpemU6IDE2CkRlcGVuZHM6IGFldGhlciwgZ3VtClNlY3Rpb246IGdub21lClByaW9yaXR5OiBvcHRpb25hbApIb21lcGFnZTogaHR0cHM6Ly9naXRodWIuY29tL2JqYXJuZW8vYWV0aGVyCkRlc2NyaXB0aW9uOiBBZXRoZXIgdGhlbWUgaW50ZWdyYXRpb24gZm9yIG9tYWthc3VpCiBTZXR1cCBzY3JpcHQgdGhhdCBsaW5rcyBBZXRoZXIgdGhlbWVzIGludG8gdGhlIG9tYWthc3VpIHRoZW1lIGxpc3QuCg== stable
noble all omakub-aether 20260327.1 https://github.com/omakasui/build-apt-omakasui/releases/download/omakasui-aether-20260327.1/omakub-aether_20260327.1_ubuntu2404_all.deb 1130 6319e0ee33661e6ec092526d827ec872 9dd07744eab9d0951d7f9a6d67a24f7f1f6daba2 4ccb07382d4e83c9d4922ac9d192f1ae8352375c5ba5878c50e6192e23a11d95 UGFja2FnZTogb21ha3ViLWFldGhlcgpWZXJzaW9uOiAyMDI2MDMyNy4xCkFyY2hpdGVjdHVyZTogYWxsCk1haW50YWluZXI6IG9tYWthc3VpIDxwYWNrYWdlc0BvbWFrYXN1aS5vcmc+Ckluc3RhbGxlZC1TaXplOiAxNgpEZXBlbmRzOiBhZXRoZXIsIGd1bQpTZWN0aW9uOiBnbm9tZQpQcmlvcml0eTogb3B0aW9uYWwKSG9tZXBhZ2U6IGh0dHBzOi8vZ2l0aHViLmNvbS9iamFybmVvL2FldGhlcgpEZXNjcmlwdGlvbjogQWV0aGVyIHRoZW1lIGludGVncmF0aW9uIGZvciBvbWFrdWIKIFNldHVwIHNjcmlwdCB0aGF0IGxpbmtzIEFldGhlciB0aGVtZXMgaW50byB0aGUgb21ha3ViIHRoZW1lIGxpc3QuCg== stable
noble all omadeb-aether 20260327.1 https://github.com/omakasui/build-apt-omakasui/releases/download/omakasui-aether-20260327.1/omadeb-aether_20260327.1_ubuntu2404_all.deb 1132 a1566a08bd46da7161547f4433a8b028 9787b0886309e01fbe1c3368e7cf70ddd14cf80b f68e80ad3d326cb4f2820ab75ba0782d7eee0057b23d584ded02b1052f30e344 UGFja2FnZTogb21hZGViLWFldGhlcgpWZXJzaW9uOiAyMDI2MDMyNy4xCkFyY2hpdGVjdHVyZTogYWxsCk1haW50YWluZXI6IG9tYWthc3VpIDxwYWNrYWdlc0BvbWFrYXN1aS5vcmc+Ckluc3RhbGxlZC1TaXplOiAxNgpEZXBlbmRzOiBhZXRoZXIsIGd1bQpTZWN0aW9uOiBnbm9tZQpQcmlvcml0eTogb3B0aW9uYWwKSG9tZXBhZ2U6IGh0dHBzOi8vZ2l0aHViLmNvbS9iamFybmVvL2FldGhlcgpEZXNjcmlwdGlvbjogQWV0aGVyIHRoZW1lIGludGVncmF0aW9uIGZvciBvbWFkZWIKIFNldHVwIHNjcmlwdCB0aGF0IGxpbmtzIEFldGhlciB0aGVtZXMgaW50byB0aGUgb21hZGViIHRoZW1lIGxpc3QuCg== stable
noble all omari-aether 20260327.1 https://github.com/omakasui/build-apt-omakasui/releases/download/omakasui-aether-20260327.1/omari-aether_20260327.1_ubuntu2404_all.deb 1128 817ce990f89f43b4b3bc49d3fa012f90 95817f9329d6452d381b08958b6e2aef2c77a29a 54661ada63b2ab69966093254adaa872e6ed04bdc059153050316e450496e642 UGFja2FnZTogb21hcmktYWV0aGVyClZlcnNpb246IDIwMjYwMzI3LjEKQXJjaGl0ZWN0dXJlOiBhbGwKTWFpbnRhaW5lcjogb21ha2FzdWkgPHBhY2thZ2VzQG9tYWthc3VpLm9yZz4KSW5zdGFsbGVkLVNpemU6IDE2CkRlcGVuZHM6IGFldGhlciwgZ3VtClNlY3Rpb246IGdub21lClByaW9yaXR5OiBvcHRpb25hbApIb21lcGFnZTogaHR0cHM6Ly9naXRodWIuY29tL2JqYXJuZW8vYWV0aGVyCkRlc2NyaXB0aW9uOiBBZXRoZXIgdGhlbWUgaW50ZWdyYXRpb24gZm9yIG9tYXJpCiBTZXR1cCBzY3JpcHQgdGhhdCBsaW5rcyBBZXRoZXIgdGhlbWVzIGludG8gdGhlIG9tYXJpIHRoZW1lIGxpc3QuCg== stable
trixie all omakasui-aether 20260327.1 https://github.com/omakasui/build-apt-omakasui/releases/download/omakasui-aether-20260327.1/omakasui-aether_20260327.1_debian13_all.deb 1324 445800a27b7a5f09e377fbe0afcb9e41 e3262f9682a65f911bd12e1c9435ec7adac7ce1f 573ad5833c1e5adcdceb5877dc410611d627fef32c1bdcc1276a09acb9afa67e UGFja2FnZTogb21ha2FzdWktYWV0aGVyClZlcnNpb246IDIwMjYwMzI3LjEKQXJjaGl0ZWN0dXJlOiBhbGwKTWFpbnRhaW5lcjogb21ha2FzdWkgPHBhY2thZ2VzQG9tYWthc3VpLm9yZz4KSW5zdGFsbGVkLVNpemU6IDE2CkRlcGVuZHM6IGFldGhlciwgZ3VtClNlY3Rpb246IGdub21lClByaW9yaXR5OiBvcHRpb25hbApIb21lcGFnZTogaHR0cHM6Ly9naXRodWIuY29tL2JqYXJuZW8vYWV0aGVyCkRlc2NyaXB0aW9uOiBBZXRoZXIgdGhlbWUgaW50ZWdyYXRpb24gZm9yIG9tYWthc3VpCiBTZXR1cCBzY3JpcHQgdGhhdCBsaW5rcyBBZXRoZXIgdGhlbWVzIGludG8gdGhlIG9tYWthc3VpIHRoZW1lIGxpc3QuCg== stable
trixie all omakub-aether 20260327.1 https://github.com/omakasui/build-apt-omakasui/releases/download/omakasui-aether-20260327.1/omakub-aether_20260327.1_debian13_all.deb 1324 bde6fab502dd1f28ee1360aa2dc77d9b a36ac640c623fb67a10455b313fca402fde2fe96 c618700cafc8eb7a1c02985e9186b9ed56165185089e14b4b6f23feba69b8ecb UGFja2FnZTogb21ha3ViLWFldGhlcgpWZXJzaW9uOiAyMDI2MDMyNy4xCkFyY2hpdGVjdHVyZTogYWxsCk1haW50YWluZXI6IG9tYWthc3VpIDxwYWNrYWdlc0BvbWFrYXN1aS5vcmc+Ckluc3RhbGxlZC1TaXplOiAxNgpEZXBlbmRzOiBhZXRoZXIsIGd1bQpTZWN0aW9uOiBnbm9tZQpQcmlvcml0eTogb3B0aW9uYWwKSG9tZXBhZ2U6IGh0dHBzOi8vZ2l0aHViLmNvbS9iamFybmVvL2FldGhlcgpEZXNjcmlwdGlvbjogQWV0aGVyIHRoZW1lIGludGVncmF0aW9uIGZvciBvbWFrdWIKIFNldHVwIHNjcmlwdCB0aGF0IGxpbmtzIEFldGhlciB0aGVtZXMgaW50byB0aGUgb21ha3ViIHRoZW1lIGxpc3QuCg== stable
trixie all omadeb-aether 20260327.1 https://github.com/omakasui/build-apt-omakasui/releases/download/omakasui-aether-20260327.1/omadeb-aether_20260327.1_debian13_all.deb 1324 1646d7db33487f718f9a8c7db9a0bc17 7a2fc615809deec8583b249296d71a0a926981ac 7249f8684e7178b07597150b28364e06ee526a69771f277fda011855ea4efb6c UGFja2FnZTogb21hZGViLWFldGhlcgpWZXJzaW9uOiAyMDI2MDMyNy4xCkFyY2hpdGVjdHVyZTogYWxsCk1haW50YWluZXI6IG9tYWthc3VpIDxwYWNrYWdlc0BvbWFrYXN1aS5vcmc+Ckluc3RhbGxlZC1TaXplOiAxNgpEZXBlbmRzOiBhZXRoZXIsIGd1bQpTZWN0aW9uOiBnbm9tZQpQcmlvcml0eTogb3B0aW9uYWwKSG9tZXBhZ2U6IGh0dHBzOi8vZ2l0aHViLmNvbS9iamFybmVvL2FldGhlcgpEZXNjcmlwdGlvbjogQWV0aGVyIHRoZW1lIGludGVncmF0aW9uIGZvciBvbWFkZWIKIFNldHVwIHNjcmlwdCB0aGF0IGxpbmtzIEFldGhlciB0aGVtZXMgaW50byB0aGUgb21hZGViIHRoZW1lIGxpc3QuCg== stable
trixie all omari-aether 20260327.1 https://github.com/omakasui/build-apt-omakasui/releases/download/omakasui-aether-20260327.1/omari-aether_20260327.1_debian13_all.deb 1324 255046abe8b5f07018e14dc9cc6e7040 379ca064f38edff40bb79075e8118c422aa919b6 881ee3427d32eab1c3039ba94512fd50f7369cdfc2f551271da5f97908a0cc5a UGFja2FnZTogb21hcmktYWV0aGVyClZlcnNpb246IDIwMjYwMzI3LjEKQXJjaGl0ZWN0dXJlOiBhbGwKTWFpbnRhaW5lcjogb21ha2FzdWkgPHBhY2thZ2VzQG9tYWthc3VpLm9yZz4KSW5zdGFsbGVkLVNpemU6IDE2CkRlcGVuZHM6IGFldGhlciwgZ3VtClNlY3Rpb246IGdub21lClByaW9yaXR5OiBvcHRpb25hbApIb21lcGFnZTogaHR0cHM6Ly9naXRodWIuY29tL2JqYXJuZW8vYWV0aGVyCkRlc2NyaXB0aW9uOiBBZXRoZXIgdGhlbWUgaW50ZWdyYXRpb24gZm9yIG9tYXJpCiBTZXR1cCBzY3JpcHQgdGhhdCBsaW5rcyBBZXRoZXIgdGhlbWVzIGludG8gdGhlIG9tYXJpIHRoZW1lIGxpc3QuCg== stable
resolute all omakub-aether 20260327.1 https://github.com/omakasui/build-apt-omakasui/releases/download/omakasui-aether-20260327.1/omakub-aether_20260327.1_ubuntu2604_all.deb 1132 c7f09d600691af41432e567bc3ac1c7e 822f56e66692c8652e698d3f0f2ea067126aae46 d25e9fcf5b67fb2acc0b8ab9d257a26a4c520633cd2191096d01feb1dd04a1af UGFja2FnZTogb21ha3ViLWFldGhlcgpWZXJzaW9uOiAyMDI2MDMyNy4xCkFyY2hpdGVjdHVyZTogYWxsCk1haW50YWluZXI6IG9tYWthc3VpIDxwYWNrYWdlc0BvbWFrYXN1aS5vcmc+Ckluc3RhbGxlZC1TaXplOiAxNgpEZXBlbmRzOiBhZXRoZXIsIGd1bQpTZWN0aW9uOiBnbm9tZQpQcmlvcml0eTogb3B0aW9uYWwKSG9tZXBhZ2U6IGh0dHBzOi8vZ2l0aHViLmNvbS9iamFybmVvL2FldGhlcgpEZXNjcmlwdGlvbjogQWV0aGVyIHRoZW1lIGludGVncmF0aW9uIGZvciBvbWFrdWIKIFNldHVwIHNjcmlwdCB0aGF0IGxpbmtzIEFldGhlciB0aGVtZXMgaW50byB0aGUgb21ha3ViIHRoZW1lIGxpc3QuCg== stable
resolute all omadeb-aether 20260327.1 https://github.com/omakasui/build-apt-omakasui/releases/download/omakasui-aether-20260327.1/omadeb-aether_20260327.1_ubuntu2604_all.deb 1130 3c595a5941c329d1bd88a047dac4c78b d825a74f196dc4051cb868d05cf752308ceb4d81 b9ac97f2e48c9d0c4bbded225901bd806e1fa8be43ad74b636016aef1e36b4fe UGFja2FnZTogb21hZGViLWFldGhlcgpWZXJzaW9uOiAyMDI2MDMyNy4xCkFyY2hpdGVjdHVyZTogYWxsCk1haW50YWluZXI6IG9tYWthc3VpIDxwYWNrYWdlc0BvbWFrYXN1aS5vcmc+Ckluc3RhbGxlZC1TaXplOiAxNgpEZXBlbmRzOiBhZXRoZXIsIGd1bQpTZWN0aW9uOiBnbm9tZQpQcmlvcml0eTogb3B0aW9uYWwKSG9tZXBhZ2U6IGh0dHBzOi8vZ2l0aHViLmNvbS9iamFybmVvL2FldGhlcgpEZXNjcmlwdGlvbjogQWV0aGVyIHRoZW1lIGludGVncmF0aW9uIGZvciBvbWFkZWIKIFNldHVwIHNjcmlwdCB0aGF0IGxpbmtzIEFldGhlciB0aGVtZXMgaW50byB0aGUgb21hZGViIHRoZW1lIGxpc3QuCg== stable
resolute all omari-aether 20260327.1 https://github.com/omakasui/build-apt-omakasui/releases/download/omakasui-aether-20260327.1/omari-aether_20260327.1_ubuntu2604_all.deb 1128 3fe28ea3ba6c9e0ec8a7b4a5b9cd8829 0f56f933297986cdb5e28040b6741799aeb7e6b4 429c6be248105e8111d06dd7f1bb959e3a7a0781ace42f000604d878f4e474c1 UGFja2FnZTogb21hcmktYWV0aGVyClZlcnNpb246IDIwMjYwMzI3LjEKQXJjaGl0ZWN0dXJlOiBhbGwKTWFpbnRhaW5lcjogb21ha2FzdWkgPHBhY2thZ2VzQG9tYWthc3VpLm9yZz4KSW5zdGFsbGVkLVNpemU6IDE2CkRlcGVuZHM6IGFldGhlciwgZ3VtClNlY3Rpb246IGdub21lClByaW9yaXR5OiBvcHRpb25hbApIb21lcGFnZTogaHR0cHM6Ly9naXRodWIuY29tL2JqYXJuZW8vYWV0aGVyCkRlc2NyaXB0aW9uOiBBZXRoZXIgdGhlbWUgaW50ZWdyYXRpb24gZm9yIG9tYXJpCiBTZXR1cCBzY3JpcHQgdGhhdCBsaW5rcyBBZXRoZXIgdGhlbWVzIGludG8gdGhlIG9tYXJpIHRoZW1lIGxpc3QuCg== stable
resolute all omadeb-walker 20260330.1 https://github.com/omakasui/build-apt-omakasui/releases/download/omakasui-walker-20260330.1/omadeb-walker_20260330.1_ubuntu2604_all.deb 710 89e0071b04ca263bb010f87ee43d8139 f1e607603e640bd4add9c103ff4f2a35664c51ee d1163d4fa477a89bbdc1e1f88e245074137d8eb4a753775adfad1650d3f7aecf UGFja2FnZTogb21hZGViLXdhbGtlcgpWZXJzaW9uOiAyMDI2MDMzMC4xCkFyY2hpdGVjdHVyZTogYWxsCk1haW50YWluZXI6IG9tYWthc3VpIDxwYWNrYWdlc0BvbWFrYXN1aS5vcmc+Ckluc3RhbGxlZC1TaXplOiA0CkRlcGVuZHM6IHdhbGtlciwgZWxlcGhhbnQsIGVsZXBoYW50LWRlc2t0b3BhcHBsaWNhdGlvbnMsIGVsZXBoYW50LWNhbGMsIGVsZXBoYW50LWNsaXBib2FyZCwgZWxlcGhhbnQtZmlsZXMsIGVsZXBoYW50LW1lbnVzLCBlbGVwaGFudC1wcm92aWRlcmxpc3QsIGVsZXBoYW50LXJ1bm5lciwgZWxlcGhhbnQtc3ltYm9scywgZWxlcGhhbnQtdG9kbywgZWxlcGhhbnQtdW5pY29kZSwgZWxlcGhhbnQtd2Vic2VhcmNoLCB3YWxrZXIgKD49IDIuMTYuMS1vbWFrYXN1aTEpLCBlbGVwaGFudCAoPj0gMi4yMS4wKQpTZWN0aW9uOiB1dGlscwpQcmlvcml0eTogb3B0aW9uYWwKSG9tZXBhZ2U6IGh0dHBzOi8vZ2l0aHViLmNvbS9vbWFrYXN1aS9vbWFrYXN1aQpEZXNjcmlwdGlvbjogT21ha2FzdWkgbWV0YXBhY2thZ2UgZm9yIHdhbGtlciBhbmQgZWxlcGhhbnQgcHJvdmlkZXJzLiBJbnN0YWxscyB3YWxrZXIsIGVsZXBoYW50LCBhbmQgYWxsIGVsZXBoYW50IHByb3ZpZGVyIHBhY2thZ2VzIGluIG9uZSBzaG90LgogLgo= stable
resolute all omakub-walker 20260330.1 https://github.com/omakasui/build-apt-omakasui/releases/download/omakasui-walker-20260330.1/omakub-walker_20260330.1_ubuntu2604_all.deb 710 bb30506c3434cd5b106e34e97a6e71fa 070ea373f07a362fa03badb08dab5491b65422d2 526b80e8362f3fbe8dba4059b4f0b169fee621804db75e940185b3fa69b64382 UGFja2FnZTogb21ha3ViLXdhbGtlcgpWZXJzaW9uOiAyMDI2MDMzMC4xCkFyY2hpdGVjdHVyZTogYWxsCk1haW50YWluZXI6IG9tYWthc3VpIDxwYWNrYWdlc0BvbWFrYXN1aS5vcmc+Ckluc3RhbGxlZC1TaXplOiA0CkRlcGVuZHM6IHdhbGtlciwgZWxlcGhhbnQsIGVsZXBoYW50LWRlc2t0b3BhcHBsaWNhdGlvbnMsIGVsZXBoYW50LWNhbGMsIGVsZXBoYW50LWNsaXBib2FyZCwgZWxlcGhhbnQtZmlsZXMsIGVsZXBoYW50LW1lbnVzLCBlbGVwaGFudC1wcm92aWRlcmxpc3QsIGVsZXBoYW50LXJ1bm5lciwgZWxlcGhhbnQtc3ltYm9scywgZWxlcGhhbnQtdG9kbywgZWxlcGhhbnQtdW5pY29kZSwgZWxlcGhhbnQtd2Vic2VhcmNoLCB3YWxrZXIgKD49IDIuMTYuMS1vbWFrYXN1aTEpLCBlbGVwaGFudCAoPj0gMi4yMS4wKQpTZWN0aW9uOiB1dGlscwpQcmlvcml0eTogb3B0aW9uYWwKSG9tZXBhZ2U6IGh0dHBzOi8vZ2l0aHViLmNvbS9vbWFrYXN1aS9vbWFrYXN1aQpEZXNjcmlwdGlvbjogT21ha2FzdWkgbWV0YXBhY2thZ2UgZm9yIHdhbGtlciBhbmQgZWxlcGhhbnQgcHJvdmlkZXJzLiBJbnN0YWxscyB3YWxrZXIsIGVsZXBoYW50LCBhbmQgYWxsIGVsZXBoYW50IHByb3ZpZGVyIHBhY2thZ2VzIGluIG9uZSBzaG90LgogLgo= stable
