resolute all omari-zellij 20260408.1 https://github.com/omakasui/build-apt-omakasui/releases/download/omakasui-zellij-20260408.1/omari-zellij_20260408.1_ubuntu2604_all.deb 3534 8a007e42ff16ebe24a292b353989f037 336bf4e99e47f03128d76c64cf573d00d6f8e1ca 5414ee6638d8a33ec4c0f1162e6d4015bfe634f57f7530c4c8d101a03874e955 UGFja2FnZTogb21hcmktemVsbGlqClZlcnNpb246IDIwMjYwNDA4LjEKQXJjaGl0ZWN0dXJlOiBhbGwKTWFpbnRhaW5lcjogb21ha2FzdWkgPHBhY2thZ2VzQG9tYWthc3VpLm9yZz4KSW5zdGFsbGVkLVNpemU6IDQwCkRlcGVuZHM6IHplbGxpaiwgZ3VtClNlY3Rpb246IHV0aWxzClByaW9yaXR5OiBvcHRpb25hbApIb21lcGFnZTogaHR0cHM6Ly96ZWxsaWouZGV2CkRlc2NyaXB0aW9uOiBaZWxsaWogY29uZmlndXJhdGlvbiBmb3Igb21hcmkKIEluc3RhbGxzIG9tYWt1Yi1iYXNlZCB6ZWxsaWogY29uZmlnIGFuZCBhIHNldHVwIHNjcmlwdC4KIFJ1biBvbWFyaS1zZXR1cC16ZWxsaWogdG8gYWN0aXZhdGUgZm9yIHRoZSBjdXJyZW50IHVzZXIuCg== stable
noble all omari-nvim 20260327.2 https://github.com/omakasui/build-apt-omakasui/releases/download/omakasui-nvim-20260327.2/omari-nvim_20260327.2_ubuntu2404_all.deb 65383298 3c356babd20a0103de1d3d17791fa915 627cb6d9dc98f8d8eb167baae8872f558caa068b 133d348d2d02218f55c2cbb1757d859fc2e9c3e7344d65e0e9059144f01eb5b8 UGFja2FnZTogb21hcmktbnZpbQpWZXJzaW9uOiAyMDI2MDMyNy4yCkFyY2hpdGVjdHVyZTogYWxsCk1haW50YWluZXI6IG9tYWthc3VpIDxwYWNrYWdlc0BvbWFrYXN1aS5vcmc+Ckluc3RhbGxlZC1TaXplOiAxMzc4MjQKRGVwZW5kczogbnZpbSwgZ2l0LCBndW0KU2VjdGlvbjogZWRpdG9ycwpQcmlvcml0eTogb3B0aW9uYWwKSG9tZXBhZ2U6IGh0dHBzOi8vZ2l0aHViLmNvbS9MYXp5VmltL0xhenlWaW0KRGVzY3JpcHRpb246IFByZS1idWlsdCBMYXp5VmltIGNvbmZpZ3VyYXRpb24gZm9yIG9tYXJpCiBJbnN0YWxscyBwcmUtY2FjaGVkIGNvbmZpZyBhbmQgcGx1Z2lucyB0byAvdXNyL3NoYXJlL29tYXJpLW52aW0uCiBSdW4gb21hcmktc2V0dXAtbnZpbSB0byBhY3RpdmF0ZSBmb3IgdGhlIGN1cnJlbnQgdXNlci4K stable
resolute all omari-nvim 20260327.2 https://github.com/omakasui/build-apt-omakasui/releases/download/omakasui-nvim-20260327.2/omari-nvim_20260327.2_ubuntu2604_all.deb 65335476 92e31935e12f349b3ece0c7b4e699311 ff899d9c471d643d37451e720a56f3d8b5a2ff02 4fd60f8d9dd29ead1c2a4ede6205f59cbb0095ae8a3476e87390a0744c7a927d UGFja2FnZTogb21hcmktbnZpbQpWZXJzaW9uOiAyMDI2MDMyNy4yCkFyY2hpdGVjdHVyZTogYWxsCk1haW50YWluZXI6IG9tYWthc3VpIDxwYWNrYWdlc0BvbWFrYXN1aS5vcmc+Ckluc3RhbGxlZC1TaXplOiAxMzc3MDgKRGVwZW5kczogbnZpbSwgZ2l0LCBndW0KU2VjdGlvbjogZWRpdG9ycwpQcmlvcml0eTogb3B0aW9uYWwKSG9tZXBhZ2U6IGh0dHBzOi8vZ2l0aHViLmNvbS9MYXp5VmltL0xhenlWaW0KRGVzY3JpcHRpb246IFByZS1idWlsdCBMYXp5VmltIGNvbmZpZ3VyYXRpb24gZm9yIG9tYXJpCiBJbnN0YWxscyBwcmUtY2FjaGVkIGNvbmZpZyBhbmQgcGx1Z2lucyB0byAvdXNyL3NoYXJlL29tYXJpLW52aW0uCiBSdW4gb21hcmktc2V0dXAtbnZpbSB0byBhY3RpdmF0ZSBmb3IgdGhlIGN1cnJlbnQgdXNlci4K stable
trixie all omari-nvim 20260327.2 https://github.com/omakasui/build-apt-omakasui/releases/download/omakasui-nvim-20260327.2/omari-nvim_20260327.2_debian13_all.deb 64995820 61d0b29c2dabc3881fec91e6d60023c1 73ea68e0f765bb1fd8e3c8af40a05aaea503e9b6 93f67104dd1d6738a010a1b7b2cdcfeb6c6b9eea8ff8ca38522017c8167407fa UGFja2FnZTogb21hcmktbnZpbQpWZXJzaW9uOiAyMDI2MDMyNy4yCkFyY2hpdGVjdHVyZTogYWxsCk1haW50YWluZXI6IG9tYWthc3VpIDxwYWNrYWdlc0BvbWFrYXN1aS5vcmc+Ckluc3RhbGxlZC1TaXplOiAxMzc4MzIKRGVwZW5kczogbnZpbSwgZ2l0LCBndW0KU2VjdGlvbjogZWRpdG9ycwpQcmlvcml0eTogb3B0aW9uYWwKSG9tZXBhZ2U6IGh0dHBzOi8vZ2l0aHViLmNvbS9MYXp5VmltL0xhenlWaW0KRGVzY3JpcHRpb246IFByZS1idWlsdCBMYXp5VmltIGNvbmZpZ3VyYXRpb24gZm9yIG9tYXJpCiBJbnN0YWxscyBwcmUtY2FjaGVkIGNvbmZpZyBhbmQgcGx1Z2lucyB0byAvdXNyL3NoYXJlL29tYXJpLW52aW0uCiBSdW4gb21hcmktc2V0dXAtbnZpbSB0byBhY3RpdmF0ZSBmb3IgdGhlIGN1cnJlbnQgdXNlci4K stable
noble all omakub-nvim 20260327.2-1+noble https://github.com/omakasui/build-apt-omakasui/releases/download/omakasui-nvim-20260327.2/omakub-nvim_20260327.2-1+noble_all.deb 65702016 af0434c9710d6f78d40efaf35211ce8e bc201c8cc8cb17ad6099ad4412285a776e4887ab 0d0ca06b38f414d26d442235f37ac5de69b9f2fcccc09b3f1faf6043ecdda622 UGFja2FnZTogb21ha3ViLW52aW0KVmVyc2lvbjogMjAyNjAzMjcuMi0xK25vYmxlCkFyY2hpdGVjdHVyZTogYWxsCk1haW50YWluZXI6IG9tYWthc3VpIDxwYWNrYWdlc0BvbWFrYXN1aS5vcmc+Ckluc3RhbGxlZC1TaXplOiAxMzgzMjgKRGVwZW5kczogbnZpbSwgZ2l0LCBndW0KU2VjdGlvbjogZWRpdG9ycwpQcmlvcml0eTogb3B0aW9uYWwKSG9tZXBhZ2U6IGh0dHBzOi8vZ2l0aHViLmNvbS9MYXp5VmltL0xhenlWaW0KRGVzY3JpcHRpb246IFByZS1idWlsdCBMYXp5VmltIGNvbmZpZ3VyYXRpb24gKG9tYWt1Yi1udmltKQogSW5zdGFsbHMgcHJlLWNhY2hlZCBjb25maWcgYW5kIHBsdWdpbnMgdG8gL3Vzci9zaGFyZS9vbWFrdWItbnZpbS4KIFJ1biB0aGUgYnVuZGxlZCAqLXNldHVwLW52aW0gc2NyaXB0IHRvIGFjdGl2YXRlIGl0IGZvciB0aGUgY3VycmVudCB1c2VyLgo= stable
noble all omadeb-nvim 20260327.2-1+noble https://github.com/omakasui/build-apt-omakasui/releases/download/omakasui-nvim-20260327.2/omadeb-nvim_20260327.2-1+noble_all.deb 65701610 96d0538a9e0efd9f78f8162064240e05 6e719a287e65d0a304690d521937237a86c02dea 13f97882620dd4ebff2cf8de45d78e2343f82def684d86b2199b9c80634c72d7 UGFja2FnZTogb21hZGViLW52aW0KVmVyc2lvbjogMjAyNjAzMjcuMi0xK25vYmxlCkFyY2hpdGVjdHVyZTogYWxsCk1haW50YWluZXI6IG9tYWthc3VpIDxwYWNrYWdlc0BvbWFrYXN1aS5vcmc+Ckluc3RhbGxlZC1TaXplOiAxMzgzMjgKRGVwZW5kczogbnZpbSwgZ2l0LCBndW0KU2VjdGlvbjogZWRpdG9ycwpQcmlvcml0eTogb3B0aW9uYWwKSG9tZXBhZ2U6IGh0dHBzOi8vZ2l0aHViLmNvbS9MYXp5VmltL0xhenlWaW0KRGVzY3JpcHRpb246IFByZS1idWlsdCBMYXp5VmltIGNvbmZpZ3VyYXRpb24gKG9tYWRlYi1udmltKQogSW5zdGFsbHMgcHJlLWNhY2hlZCBjb25maWcgYW5kIHBsdWdpbnMgdG8gL3Vzci9zaGFyZS9vbWFkZWItbnZpbS4KIFJ1biB0aGUgYnVuZGxlZCAqLXNldHVwLW52aW0gc2NyaXB0IHRvIGFjdGl2YXRlIGl0IGZvciB0aGUgY3VycmVudCB1c2VyLgo= stable
resolute all omakub-nvim 20260327.2-1+resolute https://github.com/omakasui/build-apt-omakasui/releases/download/omakasui-nvim-20260327.2/omakub-nvim_20260327.2-1+resolute_all.deb 65705942 ae4a0d0581e4f9e5be2655fa56dc8bbb ba21639ea1766fac5a2e87e1149ed4290c57bd34 d047d1ac60dc31949ecab06444d3bc8a271e5394dcd21f3b7328c1740ac5f098 UGFja2FnZTogb21ha3ViLW52aW0KVmVyc2lvbjogMjAyNjAzMjcuMi0xK3Jlc29sdXRlCkFyY2hpdGVjdHVyZTogYWxsCk1haW50YWluZXI6IG9tYWthc3VpIDxwYWNrYWdlc0BvbWFrYXN1aS5vcmc+Ckluc3RhbGxlZC1TaXplOiAxMzgyMDgKRGVwZW5kczogbnZpbSwgZ2l0LCBndW0KU2VjdGlvbjogZWRpdG9ycwpQcmlvcml0eTogb3B0aW9uYWwKSG9tZXBhZ2U6IGh0dHBzOi8vZ2l0aHViLmNvbS9MYXp5VmltL0xhenlWaW0KRGVzY3JpcHRpb246IFByZS1idWlsdCBMYXp5VmltIGNvbmZpZ3VyYXRpb24gKG9tYWt1Yi1udmltKQogSW5zdGFsbHMgcHJlLWNhY2hlZCBjb25maWcgYW5kIHBsdWdpbnMgdG8gL3Vzci9zaGFyZS9vbWFrdWItbnZpbS4KIFJ1biB0aGUgYnVuZGxlZCAqLXNldHVwLW52aW0gc2NyaXB0IHRvIGFjdGl2YXRlIGl0IGZvciB0aGUgY3VycmVudCB1c2VyLgo= stable
resolute all omadeb-nvim 20260327.2-1+resolute https://github.com/omakasui/build-apt-omakasui/releases/download/omakasui-nvim-20260327.2/omadeb-nvim_20260327.2-1+resolute_all.deb 65705602 9920e70fffbe4e3ce95dd6a22e42667c 02f521a22a6d475e86f1712b02c6382d598fd69e 72ef6c5cfe69e603c520e69fadd1577fdac032f532090f980f60d65b6f06a7b3 UGFja2FnZTogb21hZGViLW52aW0KVmVyc2lvbjogMjAyNjAzMjcuMi0xK3Jlc29sdXRlCkFyY2hpdGVjdHVyZTogYWxsCk1haW50YWluZXI6IG9tYWthc3VpIDxwYWNrYWdlc0BvbWFrYXN1aS5vcmc+Ckluc3RhbGxlZC1TaXplOiAxMzgyMDgKRGVwZW5kczogbnZpbSwgZ2l0LCBndW0KU2VjdGlvbjogZWRpdG9ycwpQcmlvcml0eTogb3B0aW9uYWwKSG9tZXBhZ2U6IGh0dHBzOi8vZ2l0aHViLmNvbS9MYXp5VmltL0xhenlWaW0KRGVzY3JpcHRpb246IFByZS1idWlsdCBMYXp5VmltIGNvbmZpZ3VyYXRpb24gKG9tYWRlYi1udmltKQogSW5zdGFsbHMgcHJlLWNhY2hlZCBjb25maWcgYW5kIHBsdWdpbnMgdG8gL3Vzci9zaGFyZS9vbWFkZWItbnZpbS4KIFJ1biB0aGUgYnVuZGxlZCAqLXNldHVwLW52aW0gc2NyaXB0IHRvIGFjdGl2YXRlIGl0IGZvciB0aGUgY3VycmVudCB1c2VyLgo= stable
trixie all omakub-nvim 20260327.2-1+trixie https://github.com/omakasui/build-apt-omakasui/releases/download/omakasui-nvim-20260327.2/omakub-nvim_20260327.2-1+trixie_all.deb 65720790 8578869c8b1378ef308f2fc13481a04e 06f44d00a457ad8c4809b3fbf0c068c2054826da 6f2c36cba00fbe8d7acb4404a86b8be0b63ce4bad9915fab2965733dac4c3e66 UGFja2FnZTogb21ha3ViLW52aW0KVmVyc2lvbjogMjAyNjAzMjcuMi0xK3RyaXhpZQpBcmNoaXRlY3R1cmU6IGFsbApNYWludGFpbmVyOiBvbWFrYXN1aSA8cGFja2FnZXNAb21ha2FzdWkub3JnPgpJbnN0YWxsZWQtU2l6ZTogMTM4MzM2CkRlcGVuZHM6IG52aW0sIGdpdCwgZ3VtClNlY3Rpb246IGVkaXRvcnMKUHJpb3JpdHk6IG9wdGlvbmFsCkhvbWVwYWdlOiBodHRwczovL2dpdGh1Yi5jb20vTGF6eVZpbS9MYXp5VmltCkRlc2NyaXB0aW9uOiBQcmUtYnVpbHQgTGF6eVZpbSBjb25maWd1cmF0aW9uIChvbWFrdWItbnZpbSkKIEluc3RhbGxzIHByZS1jYWNoZWQgY29uZmlnIGFuZCBwbHVnaW5zIHRvIC91c3Ivc2hhcmUvb21ha3ViLW52aW0uCiBSdW4gdGhlIGJ1bmRsZWQgKi1zZXR1cC1udmltIHNjcmlwdCB0byBhY3RpdmF0ZSBpdCBmb3IgdGhlIGN1cnJlbnQgdXNlci4K stable
trixie all omadeb-nvim 20260327.2-1+trixie https://github.com/omakasui/build-apt-omakasui/releases/download/omakasui-nvim-20260327.2/omadeb-nvim_20260327.2-1+trixie_all.deb 65720300 5c99b7737867fb6bccef7f08a6eebfd8 ee7d0dbeb6b583edb5295a9a0f32d8816c7ba0fb 77bbaa7f0179d3becdf95afa99044b57e0bb95b6532ce22fcd9d639516fd6e23 UGFja2FnZTogb21hZGViLW52aW0KVmVyc2lvbjogMjAyNjAzMjcuMi0xK3RyaXhpZQpBcmNoaXRlY3R1cmU6IGFsbApNYWludGFpbmVyOiBvbWFrYXN1aSA8cGFja2FnZXNAb21ha2FzdWkub3JnPgpJbnN0YWxsZWQtU2l6ZTogMTM4MzM2CkRlcGVuZHM6IG52aW0sIGdpdCwgZ3VtClNlY3Rpb246IGVkaXRvcnMKUHJpb3JpdHk6IG9wdGlvbmFsCkhvbWVwYWdlOiBodHRwczovL2dpdGh1Yi5jb20vTGF6eVZpbS9MYXp5VmltCkRlc2NyaXB0aW9uOiBQcmUtYnVpbHQgTGF6eVZpbSBjb25maWd1cmF0aW9uIChvbWFkZWItbnZpbSkKIEluc3RhbGxzIHByZS1jYWNoZWQgY29uZmlnIGFuZCBwbHVnaW5zIHRvIC91c3Ivc2hhcmUvb21hZGViLW52aW0uCiBSdW4gdGhlIGJ1bmRsZWQgKi1zZXR1cC1udmltIHNjcmlwdCB0byBhY3RpdmF0ZSBpdCBmb3IgdGhlIGN1cnJlbnQgdXNlci4K stable
noble all omadeb-walker 20260330.1-1+noble https://github.com/omakasui/build-apt-omakasui/releases/download/omakasui-walker-20260330.1/omadeb-walker_20260330.1-1+noble_all.deb 1792 b5af0b746ac115492537d127cb8b179c d4e367c91b9765a113eaef215ae54ffd83a66066 21c2e38d58eb93dce43e66c87f75a8272d72590d34d78f7395bf3a4f77f02b0f UGFja2FnZTogb21hZGViLXdhbGtlcgpWZXJzaW9uOiAyMDI2MDMzMC4xLTErbm9ibGUKQXJjaGl0ZWN0dXJlOiBhbGwKTWFpbnRhaW5lcjogb21ha2FzdWkgPHBhY2thZ2VzQG9tYWthc3VpLm9yZz4KSW5zdGFsbGVkLVNpemU6IDQKRGVwZW5kczogd2Fsa2VyLCBlbGVwaGFudCwgZWxlcGhhbnQtZGVza3RvcGFwcGxpY2F0aW9ucywgZWxlcGhhbnQtY2FsYywgZWxlcGhhbnQtY2xpcGJvYXJkLCBlbGVwaGFudC1maWxlcywgZWxlcGhhbnQtbWVudXMsIGVsZXBoYW50LXByb3ZpZGVybGlzdCwgZWxlcGhhbnQtcnVubmVyLCBlbGVwaGFudC1zeW1ib2xzLCBlbGVwaGFudC10b2RvLCBlbGVwaGFudC11bmljb2RlLCBlbGVwaGFudC13ZWJzZWFyY2gKU2VjdGlvbjogdXRpbHMKUHJpb3JpdHk6IG9wdGlvbmFsCkhvbWVwYWdlOiBodHRwczovL2dpdGh1Yi5jb20vb21ha2FzdWkvb21ha2FzdWkKRGVzY3JpcHRpb246IE9tYWthc3VpIG1ldGFwYWNrYWdlIGZvciB3YWxrZXIgYW5kIGVsZXBoYW50IHByb3ZpZGVycy4KIEluc3RhbGxzIHdhbGtlciwgZWxlcGhhbnQsIGFuZCBhbGwgZWxlcGhhbnQgcHJvdmlkZXIgcGFja2FnZXMgaW4gb25lIHNob3QuCg== stable
noble all omakub-walker 20260330.1-1+noble https://github.com/omakasui/build-apt-omakasui/releases/download/omakasui-walker-20260330.1/omakub-walker_20260330.1-1+noble_all.deb 1794 d827fa8fbcf09a8e68e6eaae7780f4db eb56b117f77bfcc48e02e3f8f27667d8d6d188c3 43a63ab08d643086b798ca7715421958e190f7fb6f93448c3aea1cdb0d8103d7 UGFja2FnZTogb21ha3ViLXdhbGtlcgpWZXJzaW9uOiAyMDI2MDMzMC4xLTErbm9ibGUKQXJjaGl0ZWN0dXJlOiBhbGwKTWFpbnRhaW5lcjogb21ha2FzdWkgPHBhY2thZ2VzQG9tYWthc3VpLm9yZz4KSW5zdGFsbGVkLVNpemU6IDQKRGVwZW5kczogd2Fsa2VyLCBlbGVwaGFudCwgZWxlcGhhbnQtZGVza3RvcGFwcGxpY2F0aW9ucywgZWxlcGhhbnQtY2FsYywgZWxlcGhhbnQtY2xpcGJvYXJkLCBlbGVwaGFudC1maWxlcywgZWxlcGhhbnQtbWVudXMsIGVsZXBoYW50LXByb3ZpZGVybGlzdCwgZWxlcGhhbnQtcnVubmVyLCBlbGVwaGFudC1zeW1ib2xzLCBlbGVwaGFudC10b2RvLCBlbGVwaGFudC11bmljb2RlLCBlbGVwaGFudC13ZWJzZWFyY2gKU2VjdGlvbjogdXRpbHMKUHJpb3JpdHk6IG9wdGlvbmFsCkhvbWVwYWdlOiBodHRwczovL2dpdGh1Yi5jb20vb21ha2FzdWkvb21ha2FzdWkKRGVzY3JpcHRpb246IE9tYWthc3VpIG1ldGFwYWNrYWdlIGZvciB3YWxrZXIgYW5kIGVsZXBoYW50IHByb3ZpZGVycy4KIEluc3RhbGxzIHdhbGtlciwgZWxlcGhhbnQsIGFuZCBhbGwgZWxlcGhhbnQgcHJvdmlkZXIgcGFja2FnZXMgaW4gb25lIHNob3QuCg== stable
resolute all omadeb-walker 20260330.1-1+resolute https://github.com/omakasui/build-apt-omakasui/releases/download/omakasui-walker-20260330.1/omadeb-walker_20260330.1-1+resolute_all.deb 1796 4807ab7ec86f47251301c125652609b1 3ca4893b1fe65b596d2b76b5c692d02f4de2ec6d f1e0f9f32872ec02dfbe90662e74de3128e10740e5f47e2142034b8fa48e2fa4 UGFja2FnZTogb21hZGViLXdhbGtlcgpWZXJzaW9uOiAyMDI2MDMzMC4xLTErcmVzb2x1dGUKQXJjaGl0ZWN0dXJlOiBhbGwKTWFpbnRhaW5lcjogb21ha2FzdWkgPHBhY2thZ2VzQG9tYWthc3VpLm9yZz4KSW5zdGFsbGVkLVNpemU6IDQKRGVwZW5kczogd2Fsa2VyLCBlbGVwaGFudCwgZWxlcGhhbnQtZGVza3RvcGFwcGxpY2F0aW9ucywgZWxlcGhhbnQtY2FsYywgZWxlcGhhbnQtY2xpcGJvYXJkLCBlbGVwaGFudC1maWxlcywgZWxlcGhhbnQtbWVudXMsIGVsZXBoYW50LXByb3ZpZGVybGlzdCwgZWxlcGhhbnQtcnVubmVyLCBlbGVwaGFudC1zeW1ib2xzLCBlbGVwaGFudC10b2RvLCBlbGVwaGFudC11bmljb2RlLCBlbGVwaGFudC13ZWJzZWFyY2gKU2VjdGlvbjogdXRpbHMKUHJpb3JpdHk6IG9wdGlvbmFsCkhvbWVwYWdlOiBodHRwczovL2dpdGh1Yi5jb20vb21ha2FzdWkvb21ha2FzdWkKRGVzY3JpcHRpb246IE9tYWthc3VpIG1ldGFwYWNrYWdlIGZvciB3YWxrZXIgYW5kIGVsZXBoYW50IHByb3ZpZGVycy4KIEluc3RhbGxzIHdhbGtlciwgZWxlcGhhbnQsIGFuZCBhbGwgZWxlcGhhbnQgcHJvdmlkZXIgcGFja2FnZXMgaW4gb25lIHNob3QuCg== stable
resolute all omakub-walker 20260330.1-1+resolute https://github.com/omakasui/build-apt-omakasui/releases/download/omakasui-walker-20260330.1/omakub-walker_20260330.1-1+resolute_all.deb 1788 8b5b3397f05cac252a4ec0c9bb77462d 9b2dbdf42ef4daa62207b9778b5bd2d914a024fa bb999b4e4c4a8040c7505eebdbd8f6b4ac1f826a750536816062220d752718fc UGFja2FnZTogb21ha3ViLXdhbGtlcgpWZXJzaW9uOiAyMDI2MDMzMC4xLTErcmVzb2x1dGUKQXJjaGl0ZWN0dXJlOiBhbGwKTWFpbnRhaW5lcjogb21ha2FzdWkgPHBhY2thZ2VzQG9tYWthc3VpLm9yZz4KSW5zdGFsbGVkLVNpemU6IDQKRGVwZW5kczogd2Fsa2VyLCBlbGVwaGFudCwgZWxlcGhhbnQtZGVza3RvcGFwcGxpY2F0aW9ucywgZWxlcGhhbnQtY2FsYywgZWxlcGhhbnQtY2xpcGJvYXJkLCBlbGVwaGFudC1maWxlcywgZWxlcGhhbnQtbWVudXMsIGVsZXBoYW50LXByb3ZpZGVybGlzdCwgZWxlcGhhbnQtcnVubmVyLCBlbGVwaGFudC1zeW1ib2xzLCBlbGVwaGFudC10b2RvLCBlbGVwaGFudC11bmljb2RlLCBlbGVwaGFudC13ZWJzZWFyY2gKU2VjdGlvbjogdXRpbHMKUHJpb3JpdHk6IG9wdGlvbmFsCkhvbWVwYWdlOiBodHRwczovL2dpdGh1Yi5jb20vb21ha2FzdWkvb21ha2FzdWkKRGVzY3JpcHRpb246IE9tYWthc3VpIG1ldGFwYWNrYWdlIGZvciB3YWxrZXIgYW5kIGVsZXBoYW50IHByb3ZpZGVycy4KIEluc3RhbGxzIHdhbGtlciwgZWxlcGhhbnQsIGFuZCBhbGwgZWxlcGhhbnQgcHJvdmlkZXIgcGFja2FnZXMgaW4gb25lIHNob3QuCg== stable
trixie all omadeb-walker 20260330.1-1+trixie https://github.com/omakasui/build-apt-omakasui/releases/download/omakasui-walker-20260330.1/omadeb-walker_20260330.1-1+trixie_all.deb 1794 bb5093709bff6664226463d4b1577800 7ed4034cc3aec3cde089cf4accc1255671131e48 78e4bd3f00c2101b74ad2e96b603acf72c3676cbd99bae4fcc74f337a903e780 UGFja2FnZTogb21hZGViLXdhbGtlcgpWZXJzaW9uOiAyMDI2MDMzMC4xLTErdHJpeGllCkFyY2hpdGVjdHVyZTogYWxsCk1haW50YWluZXI6IG9tYWthc3VpIDxwYWNrYWdlc0BvbWFrYXN1aS5vcmc+Ckluc3RhbGxlZC1TaXplOiA0CkRlcGVuZHM6IHdhbGtlciwgZWxlcGhhbnQsIGVsZXBoYW50LWRlc2t0b3BhcHBsaWNhdGlvbnMsIGVsZXBoYW50LWNhbGMsIGVsZXBoYW50LWNsaXBib2FyZCwgZWxlcGhhbnQtZmlsZXMsIGVsZXBoYW50LW1lbnVzLCBlbGVwaGFudC1wcm92aWRlcmxpc3QsIGVsZXBoYW50LXJ1bm5lciwgZWxlcGhhbnQtc3ltYm9scywgZWxlcGhhbnQtdG9kbywgZWxlcGhhbnQtdW5pY29kZSwgZWxlcGhhbnQtd2Vic2VhcmNoClNlY3Rpb246IHV0aWxzClByaW9yaXR5OiBvcHRpb25hbApIb21lcGFnZTogaHR0cHM6Ly9naXRodWIuY29tL29tYWthc3VpL29tYWthc3VpCkRlc2NyaXB0aW9uOiBPbWFrYXN1aSBtZXRhcGFja2FnZSBmb3Igd2Fsa2VyIGFuZCBlbGVwaGFudCBwcm92aWRlcnMuCiBJbnN0YWxscyB3YWxrZXIsIGVsZXBoYW50LCBhbmQgYWxsIGVsZXBoYW50IHByb3ZpZGVyIHBhY2thZ2VzIGluIG9uZSBzaG90Lgo= stable
trixie all omakub-walker 20260330.1-1+trixie https://github.com/omakasui/build-apt-omakasui/releases/download/omakasui-walker-20260330.1/omakub-walker_20260330.1-1+trixie_all.deb 1796 0b0c9f5b7f7f44ed83382ce17e051802 053f1bf32ba54899fe270e2cb9a16b99066e8ec9 049519674644a9bf544422f965228ab13b4d3ed964fe1eb5e2255ef76298d685 UGFja2FnZTogb21ha3ViLXdhbGtlcgpWZXJzaW9uOiAyMDI2MDMzMC4xLTErdHJpeGllCkFyY2hpdGVjdHVyZTogYWxsCk1haW50YWluZXI6IG9tYWthc3VpIDxwYWNrYWdlc0BvbWFrYXN1aS5vcmc+Ckluc3RhbGxlZC1TaXplOiA0CkRlcGVuZHM6IHdhbGtlciwgZWxlcGhhbnQsIGVsZXBoYW50LWRlc2t0b3BhcHBsaWNhdGlvbnMsIGVsZXBoYW50LWNhbGMsIGVsZXBoYW50LWNsaXBib2FyZCwgZWxlcGhhbnQtZmlsZXMsIGVsZXBoYW50LW1lbnVzLCBlbGVwaGFudC1wcm92aWRlcmxpc3QsIGVsZXBoYW50LXJ1bm5lciwgZWxlcGhhbnQtc3ltYm9scywgZWxlcGhhbnQtdG9kbywgZWxlcGhhbnQtdW5pY29kZSwgZWxlcGhhbnQtd2Vic2VhcmNoClNlY3Rpb246IHV0aWxzClByaW9yaXR5OiBvcHRpb25hbApIb21lcGFnZTogaHR0cHM6Ly9naXRodWIuY29tL29tYWthc3VpL29tYWthc3VpCkRlc2NyaXB0aW9uOiBPbWFrYXN1aSBtZXRhcGFja2FnZSBmb3Igd2Fsa2VyIGFuZCBlbGVwaGFudCBwcm92aWRlcnMuCiBJbnN0YWxscyB3YWxrZXIsIGVsZXBoYW50LCBhbmQgYWxsIGVsZXBoYW50IHByb3ZpZGVyIHBhY2thZ2VzIGluIG9uZSBzaG90Lgo= stable
noble all omakub-zellij 20260408.1-1+noble https://github.com/omakasui/build-apt-omakasui/releases/download/omakasui-zellij-20260408.1/omakub-zellij_20260408.1-1+noble_all.deb 4572 2671dc0a27af156e1817654d8b6badd5 ed424e29f4bb165a707dc7a51e1917c5996bc177 b4ffd6aacb03c228681f0a1ab35a64a268576167a3a6f383adad3f02d794cb22 UGFja2FnZTogb21ha3ViLXplbGxpagpWZXJzaW9uOiAyMDI2MDQwOC4xLTErbm9ibGUKQXJjaGl0ZWN0dXJlOiBhbGwKTWFpbnRhaW5lcjogb21ha2FzdWkgPHBhY2thZ2VzQG9tYWthc3VpLm9yZz4KSW5zdGFsbGVkLVNpemU6IDQwCkRlcGVuZHM6IHplbGxpaiwgZ3VtClNlY3Rpb246IHV0aWxzClByaW9yaXR5OiBvcHRpb25hbApIb21lcGFnZTogaHR0cHM6Ly96ZWxsaWouZGV2CkRlc2NyaXB0aW9uOiBaZWxsaWogY29uZmlndXJhdGlvbiAob21ha3ViLXplbGxpaikKIEluc3RhbGxzIG9tYWt1Yi1iYXNlZCB6ZWxsaWogY29uZmlnIGFuZCBhIHNldHVwIHNjcmlwdC4KIFJ1biB0aGUgYnVuZGxlZCAqLXNldHVwLXplbGxpaiBzY3JpcHQgdG8gYWN0aXZhdGUgaXQgZm9yIHRoZSBjdXJyZW50IHVzZXIuCg== stable
